host,ip,port,protocol,title,domain,country,city,link,as_organization
160.16.116.92:4095,160.16.116.92,4095,http,400 Bad Request,,JP,Tokyo,http://160.16.116.92:4095,SAKURA Internet Inc.
160.16.69.120:4095,160.16.69.120,4095,http,400 Bad Request,,JP,Tokyo,http://160.16.69.120:4095,SAKURA Internet Inc.
160.16.115.194:5038,160.16.115.194,5038,http,,,JP,Tokyo,http://160.16.115.194:5038,SAKURA Internet Inc.
160.16.75.185:4095,160.16.75.185,4095,http,400 Bad Request,,JP,Tokyo,http://160.16.75.185:4095,SAKURA Internet Inc.
160.16.229.162:5601,160.16.229.162,5601,http,,,JP,Tokyo,http://160.16.229.162:5601,SAKURA Internet Inc.
160.16.116.92:5601,160.16.116.92,5601,http,,,JP,Tokyo,http://160.16.116.92:5601,SAKURA Internet Inc.
160.16.67.135:4095,160.16.67.135,4095,http,400 Bad Request,,JP,Tokyo,http://160.16.67.135:4095,SAKURA Internet Inc.
160.16.215.174:4095,160.16.215.174,4095,http,400 Bad Request,,JP,Tokyo,http://160.16.215.174:4095,SAKURA Internet Inc.
160.16.211.229:4095,160.16.211.229,4095,http,400 Bad Request,,JP,Tokyo,http://160.16.211.229:4095,SAKURA Internet Inc.
160.16.115.202:554,160.16.115.202,554,http,,,JP,Tokyo,http://160.16.115.202:554,SAKURA Internet Inc.
160.16.242.26:4095,160.16.242.26,4095,http,400 Bad Request,,JP,Tokyo,http://160.16.242.26:4095,SAKURA Internet Inc.
160.16.117.121:4095,160.16.117.121,4095,http,400 Bad Request,,JP,Tokyo,http://160.16.117.121:4095,SAKURA Internet Inc.
160.16.144.59:4095,160.16.144.59,4095,http,400 Bad Request,,JP,Tokyo,http://160.16.144.59:4095,SAKURA Internet Inc.
160.16.229.162:587,160.16.229.162,587,http,,,JP,Tokyo,http://160.16.229.162:587,SAKURA Internet Inc.
160.16.229.162:4095,160.16.229.162,4095,http,400 Bad Request,,JP,Tokyo,http://160.16.229.162:4095,SAKURA Internet Inc.
160.16.235.212:4095,160.16.235.212,4095,http,400 Bad Request,,JP,Tokyo,http://160.16.235.212:4095,SAKURA Internet Inc.
160.16.115.202:4095,160.16.115.202,4095,http,400 Bad Request,,JP,Tokyo,http://160.16.115.202:4095,SAKURA Internet Inc.
160.16.115.194:4095,160.16.115.194,4095,http,400 Bad Request,,JP,Tokyo,http://160.16.115.194:4095,SAKURA Internet Inc.
160.16.242.26:3042,160.16.242.26,3042,http,,,JP,Tokyo,http://160.16.242.26:3042,SAKURA Internet Inc.
160.16.116.92:3270,160.16.116.92,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.116.92:3270,SAKURA Internet Inc.
160.16.65.14:3270,160.16.65.14,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.65.14:3270,SAKURA Internet Inc.
160.16.145.91:3270,160.16.145.91,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.145.91:3270,SAKURA Internet Inc.
160.16.211.229:3270,160.16.211.229,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.211.229:3270,SAKURA Internet Inc.
160.16.229.162:3270,160.16.229.162,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.229.162:3270,SAKURA Internet Inc.
160.16.101.200:5601,160.16.101.200,5601,http,,,JP,Tokyo,http://160.16.101.200:5601,SAKURA Internet Inc.
160.16.140.135:3042,160.16.140.135,3042,http,,,JP,Tokyo,http://160.16.140.135:3042,SAKURA Internet Inc.
160.16.235.212:3270,160.16.235.212,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.235.212:3270,SAKURA Internet Inc.
160.16.93.121:3270,160.16.93.121,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.93.121:3270,SAKURA Internet Inc.
160.16.121.78:3270,160.16.121.78,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.121.78:3270,SAKURA Internet Inc.
160.16.144.59:3270,160.16.144.59,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.144.59:3270,SAKURA Internet Inc.
160.16.69.120:3270,160.16.69.120,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.69.120:3270,SAKURA Internet Inc.
160.16.88.218:3270,160.16.88.218,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.88.218:3270,SAKURA Internet Inc.
160.16.242.26:3270,160.16.242.26,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.242.26:3270,SAKURA Internet Inc.
160.16.115.194:3270,160.16.115.194,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.115.194:3270,SAKURA Internet Inc.
160.16.215.174:5601,160.16.215.174,5601,http,,,JP,Tokyo,http://160.16.215.174:5601,SAKURA Internet Inc.
160.16.116.92:3042,160.16.116.92,3042,http,,,JP,Tokyo,http://160.16.116.92:3042,SAKURA Internet Inc.
160.16.229.162:3042,160.16.229.162,3042,http,,,JP,Tokyo,http://160.16.229.162:3042,SAKURA Internet Inc.
160.16.88.218:3042,160.16.88.218,3042,http,,,JP,Tokyo,http://160.16.88.218:3042,SAKURA Internet Inc.
160.16.140.135:3270,160.16.140.135,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.140.135:3270,SAKURA Internet Inc.
160.16.101.200:3042,160.16.101.200,3042,http,,,JP,Tokyo,http://160.16.101.200:3042,SAKURA Internet Inc.
160.16.75.185:3270,160.16.75.185,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.75.185:3270,SAKURA Internet Inc.
160.16.67.135:3270,160.16.67.135,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.67.135:3270,SAKURA Internet Inc.
160.16.93.121:3042,160.16.93.121,3042,http,,,JP,Tokyo,http://160.16.93.121:3042,SAKURA Internet Inc.
160.16.65.14:3042,160.16.65.14,3042,http,,,JP,Tokyo,http://160.16.65.14:3042,SAKURA Internet Inc.
160.16.101.200:3270,160.16.101.200,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.101.200:3270,SAKURA Internet Inc.
153.121.76.155:5632,153.121.76.155,5632,http,400 Bad Request,,JP,Osaka,http://153.121.76.155:5632,SAKURA Internet Inc.
160.16.215.174:3270,160.16.215.174,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.215.174:3270,SAKURA Internet Inc.
160.16.69.120:3042,160.16.69.120,3042,http,,,JP,Tokyo,http://160.16.69.120:3042,SAKURA Internet Inc.
160.16.145.91:3042,160.16.145.91,3042,http,,,JP,Tokyo,http://160.16.145.91:3042,SAKURA Internet Inc.
160.16.67.135:3042,160.16.67.135,3042,http,,,JP,Tokyo,http://160.16.67.135:3042,SAKURA Internet Inc.
153.121.76.155:5632,153.121.76.155,5632,http,,,JP,Osaka,http://153.121.76.155:5632,SAKURA Internet Inc.
160.16.117.121:3270,160.16.117.121,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.117.121:3270,SAKURA Internet Inc.
160.16.75.185:3042,160.16.75.185,3042,http,,,JP,Tokyo,http://160.16.75.185:3042,SAKURA Internet Inc.
160.16.115.202:3270,160.16.115.202,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.115.202:3270,SAKURA Internet Inc.
160.16.227.47:3270,160.16.227.47,3270,http,400 Bad Request,,JP,Tokyo,http://160.16.227.47:3270,SAKURA Internet Inc.
160.16.117.121:3042,160.16.117.121,3042,http,,,JP,Tokyo,http://160.16.117.121:3042,SAKURA Internet Inc.
153.121.59.216:445,153.121.59.216,445,http,,,JP,Osaka,http://153.121.59.216:445,SAKURA Internet Inc.
160.16.121.78:1025,160.16.121.78,1025,http,,,JP,Tokyo,http://160.16.121.78:1025,SAKURA Internet Inc.
160.16.227.47:3042,160.16.227.47,3042,http,,,JP,Tokyo,http://160.16.227.47:3042,SAKURA Internet Inc.
160.16.121.78:3042,160.16.121.78,3042,http,,,JP,Tokyo,http://160.16.121.78:3042,SAKURA Internet Inc.
160.16.211.229:3042,160.16.211.229,3042,http,,,JP,Tokyo,http://160.16.211.229:3042,SAKURA Internet Inc.
160.16.116.92:3390,160.16.116.92,3390,http,,,JP,Tokyo,http://160.16.116.92:3390,SAKURA Internet Inc.
153.121.67.19:5601,153.121.67.19,5601,http,,,JP,Osaka,http://153.121.67.19:5601,SAKURA Internet Inc.
160.16.144.59:587,160.16.144.59,587,http,,,JP,Tokyo,http://160.16.144.59:587,SAKURA Internet Inc.
160.16.215.174:3042,160.16.215.174,3042,http,,,JP,Tokyo,http://160.16.215.174:3042,SAKURA Internet Inc.
160.16.235.212:3042,160.16.235.212,3042,http,,,JP,Tokyo,http://160.16.235.212:3042,SAKURA Internet Inc.
160.16.115.202:3042,160.16.115.202,3042,http,,,JP,Tokyo,http://160.16.115.202:3042,SAKURA Internet Inc.
160.16.115.194:3042,160.16.115.194,3042,http,,,JP,Tokyo,http://160.16.115.194:3042,SAKURA Internet Inc.
160.16.144.59:3042,160.16.144.59,3042,http,,,JP,Tokyo,http://160.16.144.59:3042,SAKURA Internet Inc.
160.16.242.26:554,160.16.242.26,554,http,,,JP,Tokyo,http://160.16.242.26:554,SAKURA Internet Inc.
160.16.115.202:541,160.16.115.202,541,http,,,JP,Tokyo,http://160.16.115.202:541,SAKURA Internet Inc.
160.16.88.218:5601,160.16.88.218,5601,http,,,JP,Tokyo,http://160.16.88.218:5601,SAKURA Internet Inc.
160.16.115.194:541,160.16.115.194,541,http,,,JP,Tokyo,http://160.16.115.194:541,SAKURA Internet Inc.
153.121.45.188:993,153.121.45.188,993,http,,,JP,Osaka,http://153.121.45.188:993,SAKURA Internet Inc.
160.16.115.202:5603,160.16.115.202,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.115.202:5603,SAKURA Internet Inc.
160.16.140.135:888,160.16.140.135,888,http,,,JP,Tokyo,http://160.16.140.135:888,SAKURA Internet Inc.
160.16.88.218:777,160.16.88.218,777,http,400 Bad Request,,JP,Tokyo,http://160.16.88.218:777,SAKURA Internet Inc.
160.16.116.92:5603,160.16.116.92,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.116.92:5603,SAKURA Internet Inc.
160.16.115.202:3390,160.16.115.202,3390,http,400 Bad Request,,JP,Tokyo,http://160.16.115.202:3390,SAKURA Internet Inc.
160.16.115.194:5603,160.16.115.194,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.115.194:5603,SAKURA Internet Inc.
160.16.115.202:3390,160.16.115.202,3390,http,,,JP,Tokyo,http://160.16.115.202:3390,SAKURA Internet Inc.
160.16.121.78:5603,160.16.121.78,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.121.78:5603,SAKURA Internet Inc.
160.16.140.135:5601,160.16.140.135,5601,http,,,JP,Tokyo,http://160.16.140.135:5601,SAKURA Internet Inc.
160.16.115.194:5566,160.16.115.194,5566,http,400 Bad Request,,JP,Tokyo,http://160.16.115.194:5566,SAKURA Internet Inc.
160.16.88.218:777,160.16.88.218,777,http,,,JP,Tokyo,http://160.16.88.218:777,SAKURA Internet Inc.
160.16.229.162:2077,160.16.229.162,2077,http,400 Bad Request,,JP,Tokyo,http://160.16.229.162:2077,SAKURA Internet Inc.
160.16.145.91:5603,160.16.145.91,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.145.91:5603,SAKURA Internet Inc.
160.16.101.200:5603,160.16.101.200,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.101.200:5603,SAKURA Internet Inc.
160.16.115.194:5601,160.16.115.194,5601,http,,,JP,Tokyo,http://160.16.115.194:5601,SAKURA Internet Inc.
160.16.115.194:3390,160.16.115.194,3390,http,,,JP,Tokyo,http://160.16.115.194:3390,SAKURA Internet Inc.
172.105.203.231:10001,172.105.203.231,10001,http,,,JP,Tokyo,http://172.105.203.231:10001,Akamai Connected Cloud
160.16.229.162:3019,160.16.229.162,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.229.162:3019,SAKURA Internet Inc.
160.16.115.202:5604,160.16.115.202,5604,http,,,JP,Tokyo,http://160.16.115.202:5604,SAKURA Internet Inc.
160.16.115.194:5604,160.16.115.194,5604,http,,,JP,Tokyo,http://160.16.115.194:5604,SAKURA Internet Inc.
160.16.117.121:1024,160.16.117.121,1024,http,,,JP,Tokyo,http://160.16.117.121:1024,SAKURA Internet Inc.
160.16.242.26:5603,160.16.242.26,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.242.26:5603,SAKURA Internet Inc.
160.16.69.120:5604,160.16.69.120,5604,http,,,JP,Tokyo,http://160.16.69.120:5604,SAKURA Internet Inc.
160.16.211.229:5604,160.16.211.229,5604,http,,,JP,Tokyo,http://160.16.211.229:5604,SAKURA Internet Inc.
160.16.144.59:5601,160.16.144.59,5601,http,,,JP,Tokyo,http://160.16.144.59:5601,SAKURA Internet Inc.
160.16.101.200:5604,160.16.101.200,5604,http,,,JP,Tokyo,http://160.16.101.200:5604,SAKURA Internet Inc.
160.16.235.212:5604,160.16.235.212,5604,http,,,JP,Tokyo,http://160.16.235.212:5604,SAKURA Internet Inc.
160.16.88.218:5604,160.16.88.218,5604,http,,,JP,Tokyo,http://160.16.88.218:5604,SAKURA Internet Inc.
160.16.75.185:5603,160.16.75.185,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.75.185:5603,SAKURA Internet Inc.
160.16.75.185:5604,160.16.75.185,5604,http,,,JP,Tokyo,http://160.16.75.185:5604,SAKURA Internet Inc.
160.16.140.135:5604,160.16.140.135,5604,http,,,JP,Tokyo,http://160.16.140.135:5604,SAKURA Internet Inc.
160.16.117.121:5601,160.16.117.121,5601,http,,,JP,Tokyo,http://160.16.117.121:5601,SAKURA Internet Inc.
160.16.116.92:5604,160.16.116.92,5604,http,,,JP,Tokyo,http://160.16.116.92:5604,SAKURA Internet Inc.
160.16.65.14:5604,160.16.65.14,5604,http,,,JP,Tokyo,http://160.16.65.14:5604,SAKURA Internet Inc.
160.16.145.91:5604,160.16.145.91,5604,http,,,JP,Tokyo,http://160.16.145.91:5604,SAKURA Internet Inc.
160.16.144.59:5603,160.16.144.59,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.144.59:5603,SAKURA Internet Inc.
160.16.121.78:5604,160.16.121.78,5604,http,,,JP,Tokyo,http://160.16.121.78:5604,SAKURA Internet Inc.
160.16.215.174:5604,160.16.215.174,5604,http,,,JP,Tokyo,http://160.16.215.174:5604,SAKURA Internet Inc.
153.121.45.188:1025,153.121.45.188,1025,http,,,JP,Osaka,http://153.121.45.188:1025,SAKURA Internet Inc.
160.16.235.212:5601,160.16.235.212,5601,http,,,JP,Tokyo,http://160.16.235.212:5601,SAKURA Internet Inc.
160.16.93.121:3019,160.16.93.121,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.93.121:3019,SAKURA Internet Inc.
160.16.229.162:5604,160.16.229.162,5604,http,,,JP,Tokyo,http://160.16.229.162:5604,SAKURA Internet Inc.
160.16.88.218:5603,160.16.88.218,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.88.218:5603,SAKURA Internet Inc.
160.16.145.91:993,160.16.145.91,993,http,,,JP,Tokyo,http://160.16.145.91:993,SAKURA Internet Inc.
160.16.227.47:5604,160.16.227.47,5604,http,,,JP,Tokyo,http://160.16.227.47:5604,SAKURA Internet Inc.
160.16.117.121:5604,160.16.117.121,5604,http,,,JP,Tokyo,http://160.16.117.121:5604,SAKURA Internet Inc.
160.16.65.14:5603,160.16.65.14,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.65.14:5603,SAKURA Internet Inc.
153.121.59.216:1194,153.121.59.216,1194,http,,,JP,Osaka,http://153.121.59.216:1194,SAKURA Internet Inc.
153.121.45.188:554,153.121.45.188,554,http,,,JP,Osaka,http://153.121.45.188:554,SAKURA Internet Inc.
160.16.67.135:2000,160.16.67.135,2000,http,400 Bad Request,,JP,Tokyo,http://160.16.67.135:2000,SAKURA Internet Inc.
160.16.75.185:3019,160.16.75.185,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.75.185:3019,SAKURA Internet Inc.
160.16.211.229:5603,160.16.211.229,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.211.229:5603,SAKURA Internet Inc.
160.16.115.194:5566,160.16.115.194,5566,http,,,JP,Tokyo,http://160.16.115.194:5566,SAKURA Internet Inc.
160.16.67.135:5604,160.16.67.135,5604,http,,,JP,Tokyo,http://160.16.67.135:5604,SAKURA Internet Inc.
160.16.116.92:3019,160.16.116.92,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.116.92:3019,SAKURA Internet Inc.
160.16.144.59:5604,160.16.144.59,5604,http,,,JP,Tokyo,http://160.16.144.59:5604,SAKURA Internet Inc.
160.16.229.162:5603,160.16.229.162,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.229.162:5603,SAKURA Internet Inc.
160.16.215.174:5603,160.16.215.174,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.215.174:5603,SAKURA Internet Inc.
160.16.93.121:5604,160.16.93.121,5604,http,,,JP,Tokyo,http://160.16.93.121:5604,SAKURA Internet Inc.
160.16.140.135:3019,160.16.140.135,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.140.135:3019,SAKURA Internet Inc.
160.16.88.218:3019,160.16.88.218,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.88.218:3019,SAKURA Internet Inc.
160.16.140.135:5603,160.16.140.135,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.140.135:5603,SAKURA Internet Inc.
160.16.93.121:5603,160.16.93.121,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.93.121:5603,SAKURA Internet Inc.
160.16.140.135:1111,160.16.140.135,1111,http,400 Bad Request,,JP,Tokyo,http://160.16.140.135:1111,SAKURA Internet Inc.
160.16.227.47:5601,160.16.227.47,5601,http,,,JP,Tokyo,http://160.16.227.47:5601,SAKURA Internet Inc.
160.16.242.26:5604,160.16.242.26,5604,http,,,JP,Tokyo,http://160.16.242.26:5604,SAKURA Internet Inc.
160.16.145.91:5601,160.16.145.91,5601,http,,,JP,Tokyo,http://160.16.145.91:5601,SAKURA Internet Inc.
153.121.42.181:2077,153.121.42.181,2077,http,400 Bad Request,,JP,Osaka,http://153.121.42.181:2077,SAKURA Internet Inc.
160.16.145.91:3019,160.16.145.91,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.145.91:3019,SAKURA Internet Inc.
160.16.235.212:5603,160.16.235.212,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.235.212:5603,SAKURA Internet Inc.
160.16.227.47:5603,160.16.227.47,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.227.47:5603,SAKURA Internet Inc.
160.16.75.185:6020,160.16.75.185,6020,http,,,JP,Tokyo,http://160.16.75.185:6020,SAKURA Internet Inc.
160.16.140.135:1111,160.16.140.135,1111,http,,,JP,Tokyo,http://160.16.140.135:1111,SAKURA Internet Inc.
160.16.69.120:5603,160.16.69.120,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.69.120:5603,SAKURA Internet Inc.
160.16.117.121:5603,160.16.117.121,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.117.121:5603,SAKURA Internet Inc.
160.16.215.174:465,160.16.215.174,465,http,,,JP,Tokyo,http://160.16.215.174:465,SAKURA Internet Inc.
160.16.121.78:1194,160.16.121.78,1194,http,,,JP,Tokyo,http://160.16.121.78:1194,SAKURA Internet Inc.
153.121.59.216:5601,153.121.59.216,5601,http,,,JP,Osaka,http://153.121.59.216:5601,SAKURA Internet Inc.
160.16.144.59:6020,160.16.144.59,6020,http,,,JP,Tokyo,http://160.16.144.59:6020,SAKURA Internet Inc.
160.16.67.135:5603,160.16.67.135,5603,http,400 Bad Request,,JP,Tokyo,http://160.16.67.135:5603,SAKURA Internet Inc.
153.121.42.181:5601,153.121.42.181,5601,http,,,JP,Osaka,http://153.121.42.181:5601,SAKURA Internet Inc.
160.16.115.194:554,160.16.115.194,554,http,,,JP,Tokyo,http://160.16.115.194:554,SAKURA Internet Inc.
153.121.67.19:6020,153.121.67.19,6020,http,,,JP,Osaka,http://153.121.67.19:6020,SAKURA Internet Inc.
160.16.115.202:6020,160.16.115.202,6020,http,,,JP,Tokyo,http://160.16.115.202:6020,SAKURA Internet Inc.
160.16.116.92:554,160.16.116.92,554,http,,,JP,Tokyo,http://160.16.116.92:554,SAKURA Internet Inc.
160.16.235.212:6020,160.16.235.212,6020,http,,,JP,Tokyo,http://160.16.235.212:6020,SAKURA Internet Inc.
153.121.53.140:5601,153.121.53.140,5601,http,,,JP,Osaka,http://153.121.53.140:5601,SAKURA Internet Inc.
153.121.53.140:6020,153.121.53.140,6020,http,,,JP,Osaka,http://153.121.53.140:6020,SAKURA Internet Inc.
160.16.93.121:6020,160.16.93.121,6020,http,,,JP,Tokyo,http://160.16.93.121:6020,SAKURA Internet Inc.
160.16.229.162:6020,160.16.229.162,6020,http,,,JP,Tokyo,http://160.16.229.162:6020,SAKURA Internet Inc.
160.16.69.120:6020,160.16.69.120,6020,http,,,JP,Tokyo,http://160.16.69.120:6020,SAKURA Internet Inc.
101.142.149.63:20202,101.142.149.63,20202,http,,,JP,Shikatacho-shikata,http://101.142.149.63:20202,OPTAGE Inc.
153.121.42.181:6020,153.121.42.181,6020,http,,,JP,Osaka,http://153.121.42.181:6020,SAKURA Internet Inc.
160.16.115.194:3019,160.16.115.194,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.115.194:3019,SAKURA Internet Inc.
160.16.121.78:6020,160.16.121.78,6020,http,,,JP,Tokyo,http://160.16.121.78:6020,SAKURA Internet Inc.
153.121.45.188:6020,153.121.45.188,6020,http,,,JP,Osaka,http://153.121.45.188:6020,SAKURA Internet Inc.
160.16.115.202:3019,160.16.115.202,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.115.202:3019,SAKURA Internet Inc.
160.16.140.135:6020,160.16.140.135,6020,http,,,JP,Tokyo,http://160.16.140.135:6020,SAKURA Internet Inc.
160.16.117.121:6020,160.16.117.121,6020,http,,,JP,Tokyo,http://160.16.117.121:6020,SAKURA Internet Inc.
160.16.69.120:3019,160.16.69.120,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.69.120:3019,SAKURA Internet Inc.
153.121.59.216:6020,153.121.59.216,6020,http,,,JP,Osaka,http://153.121.59.216:6020,SAKURA Internet Inc.
160.16.227.47:3019,160.16.227.47,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.227.47:3019,SAKURA Internet Inc.
160.16.101.200:3019,160.16.101.200,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.101.200:3019,SAKURA Internet Inc.
160.16.116.92:6020,160.16.116.92,6020,http,,,JP,Tokyo,http://160.16.116.92:6020,SAKURA Internet Inc.
160.16.235.212:4440,160.16.235.212,4440,http,400 Bad Request,,JP,Tokyo,http://160.16.235.212:4440,SAKURA Internet Inc.
160.16.121.78:3352,160.16.121.78,3352,http,400 Bad Request,,JP,Tokyo,http://160.16.121.78:3352,SAKURA Internet Inc.
160.16.242.26:6020,160.16.242.26,6020,http,,,JP,Tokyo,http://160.16.242.26:6020,SAKURA Internet Inc.
160.16.67.135:6020,160.16.67.135,6020,http,,,JP,Tokyo,http://160.16.67.135:6020,SAKURA Internet Inc.
160.16.235.212:4440,160.16.235.212,4440,http,,,JP,Tokyo,http://160.16.235.212:4440,SAKURA Internet Inc.
160.16.75.185:1433,160.16.75.185,1433,http,400 Bad Request,,JP,Tokyo,http://160.16.75.185:1433,SAKURA Internet Inc.
160.16.67.135:1723,160.16.67.135,1723,http,400 Bad Request,,JP,Tokyo,http://160.16.67.135:1723,SAKURA Internet Inc.
160.16.65.14:6020,160.16.65.14,6020,http,,,JP,Tokyo,http://160.16.65.14:6020,SAKURA Internet Inc.
160.16.211.229:6020,160.16.211.229,6020,http,,,JP,Tokyo,http://160.16.211.229:6020,SAKURA Internet Inc.
160.16.101.200:6020,160.16.101.200,6020,http,,,JP,Tokyo,http://160.16.101.200:6020,SAKURA Internet Inc.
160.16.121.78:3352,160.16.121.78,3352,http,,,JP,Tokyo,http://160.16.121.78:3352,SAKURA Internet Inc.
160.16.65.14:3019,160.16.65.14,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.65.14:3019,SAKURA Internet Inc.
160.16.140.135:993,160.16.140.135,993,http,,,JP,Tokyo,http://160.16.140.135:993,SAKURA Internet Inc.
160.16.121.78:3019,160.16.121.78,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.121.78:3019,SAKURA Internet Inc.
153.121.76.155:6020,153.121.76.155,6020,http,,,JP,Osaka,http://153.121.76.155:6020,SAKURA Internet Inc.
160.16.215.174:6020,160.16.215.174,6020,http,,,JP,Tokyo,http://160.16.215.174:6020,SAKURA Internet Inc.
160.16.227.47:6020,160.16.227.47,6020,http,,,JP,Tokyo,http://160.16.227.47:6020,SAKURA Internet Inc.
160.16.215.174:3019,160.16.215.174,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.215.174:3019,SAKURA Internet Inc.
160.16.235.212:3019,160.16.235.212,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.235.212:3019,SAKURA Internet Inc.
160.16.145.91:6020,160.16.145.91,6020,http,,,JP,Tokyo,http://160.16.145.91:6020,SAKURA Internet Inc.
160.16.67.135:3019,160.16.67.135,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.67.135:3019,SAKURA Internet Inc.
160.16.211.229:3019,160.16.211.229,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.211.229:3019,SAKURA Internet Inc.
160.16.88.218:6020,160.16.88.218,6020,http,,,JP,Tokyo,http://160.16.88.218:6020,SAKURA Internet Inc.
160.16.115.194:6020,160.16.115.194,6020,http,,,JP,Tokyo,http://160.16.115.194:6020,SAKURA Internet Inc.
160.16.115.202:3082,160.16.115.202,3082,http,,,JP,Tokyo,http://160.16.115.202:3082,SAKURA Internet Inc.
160.16.242.26:541,160.16.242.26,541,http,,,JP,Tokyo,http://160.16.242.26:541,SAKURA Internet Inc.
160.16.88.218:3082,160.16.88.218,3082,http,,,JP,Tokyo,http://160.16.88.218:3082,SAKURA Internet Inc.
160.16.145.91:3082,160.16.145.91,3082,http,,,JP,Tokyo,http://160.16.145.91:3082,SAKURA Internet Inc.
160.16.65.14:3082,160.16.65.14,3082,http,,,JP,Tokyo,http://160.16.65.14:3082,SAKURA Internet Inc.
160.16.144.59:3019,160.16.144.59,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.144.59:3019,SAKURA Internet Inc.
160.16.242.26:3019,160.16.242.26,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.242.26:3019,SAKURA Internet Inc.
153.121.76.155:993,153.121.76.155,993,http,,,JP,Osaka,http://153.121.76.155:993,SAKURA Internet Inc.
160.16.117.121:1025,160.16.117.121,1025,http,,,JP,Tokyo,http://160.16.117.121:1025,SAKURA Internet Inc.
160.16.117.121:3019,160.16.117.121,3019,http,400 Bad Request,,JP,Tokyo,http://160.16.117.121:3019,SAKURA Internet Inc.
160.16.121.78:3082,160.16.121.78,3082,http,,,JP,Tokyo,http://160.16.121.78:3082,SAKURA Internet Inc.
160.16.93.121:3082,160.16.93.121,3082,http,,,JP,Tokyo,http://160.16.93.121:3082,SAKURA Internet Inc.
160.16.229.162:3082,160.16.229.162,3082,http,,,JP,Tokyo,http://160.16.229.162:3082,SAKURA Internet Inc.
160.16.75.185:3082,160.16.75.185,3082,http,,,JP,Tokyo,http://160.16.75.185:3082,SAKURA Internet Inc.
160.16.242.26:1025,160.16.242.26,1025,http,,,JP,Tokyo,http://160.16.242.26:1025,SAKURA Internet Inc.
160.16.75.185:5601,160.16.75.185,5601,http,,,JP,Tokyo,http://160.16.75.185:5601,SAKURA Internet Inc.
160.16.242.26:5601,160.16.242.26,5601,http,,,JP,Tokyo,http://160.16.242.26:5601,SAKURA Internet Inc.
160.16.67.135:3082,160.16.67.135,3082,http,,,JP,Tokyo,http://160.16.67.135:3082,SAKURA Internet Inc.
