host,ip,port,protocol,title,domain,country,city,link,as_organization
https://116.123.250.147:30002,116.123.250.147,30002,https,,,KR,Seoul,https://116.123.250.147:30002,SK Broadband Co Ltd
https://125.139.48.187:11680,125.139.48.187,11680,https,,,KR,Seongnam,https://125.139.48.187:11680,Korea Telecom
https://175.212.87.160:11680,175.212.87.160,11680,https,,,KR,Seongnam,https://175.212.87.160:11680,Korea Telecom
https://175.215.154.125:11680,175.215.154.125,11680,https,,,KR,Seongnam,https://175.215.154.125:11680,Korea Telecom
https://220.87.155.143:11680,220.87.155.143,11680,https,,,KR,Seongnam,https://220.87.155.143:11680,Korea Telecom
https://220.116.181.35:11680,220.116.181.35,11680,https,,,KR,Seongnam,https://220.116.181.35:11680,Korea Telecom
https://220.127.214.177:11680,220.127.214.177,11680,https,,,KR,Seongnam,https://220.127.214.177:11680,Korea Telecom
https://119.200.72.19:11680,119.200.72.19,11680,https,,,KR,Seongnam,https://119.200.72.19:11680,Korea Telecom
https://220.85.84.13:11680,220.85.84.13,11680,https,,,KR,Seongnam,https://220.85.84.13:11680,Korea Telecom
https://121.140.253.205:11680,121.140.253.205,11680,https,,,KR,Seongnam,https://121.140.253.205:11680,Korea Telecom
https://175.198.128.172:11680,175.198.128.172,11680,https,,,KR,Bucheon,https://175.198.128.172:11680,Korea Telecom
https://119.202.158.65:11680,119.202.158.65,11680,https,,,KR,Seongnam,https://119.202.158.65:11680,Korea Telecom
https://118.41.73.169:11680,118.41.73.169,11680,https,,,KR,Pohang,https://118.41.73.169:11680,Korea Telecom
https://183.104.236.91:11680,183.104.236.91,11680,https,,,KR,Seongnam,https://183.104.236.91:11680,Korea Telecom
https://210.222.30.180:11680,210.222.30.180,11680,https,,,KR,Seongnam,https://210.222.30.180:11680,Korea Telecom
https://14.50.42.19:11680,14.50.42.19,11680,https,,,KR,Seongnam,https://14.50.42.19:11680,Korea Telecom
https://59.13.181.130:28017,59.13.181.130,28017,https,,,KR,Seongnam,https://59.13.181.130:28017,Korea Telecom
https://222.108.248.164:11965,222.108.248.164,11965,https,,,KR,Seongnam,https://222.108.248.164:11965,Korea Telecom
https://121.163.116.208:16027,121.163.116.208,16027,https,,,KR,Seongnam,https://121.163.116.208:16027,Korea Telecom
https://14.43.100.160:16027,14.43.100.160,16027,https,,,KR,Seongnam,https://14.43.100.160:16027,Korea Telecom
https://221.163.173.252:30002,221.163.173.252,30002,https,,,KR,Icheon,https://221.163.173.252:30002,Korea Telecom
https://115.23.84.188:16027,115.23.84.188,16027,https,,,KR,Seongnam,https://115.23.84.188:16027,Korea Telecom
https://1.222.182.108:16027,1.222.182.108,16027,https,,,KR,Seoul,https://1.222.182.108:16027,"SEOCHO CABLE SYSTEMS CO., LTD."
https://121.150.78.50:16027,121.150.78.50,16027,https,,,KR,Seongnam,https://121.150.78.50:16027,Korea Telecom
https://210.91.77.254:16027,210.91.77.254,16027,https,,,KR,Hwaseong,https://210.91.77.254:16027,Korea Telecom
https://211.238.87.13:28015,211.238.87.13,28015,https,,,KR,Namdong,https://211.238.87.13:28015,"Namincheon Brodcasting Co., Ltd."
https://59.22.103.99:21256,59.22.103.99,21256,https,,,KR,Seongnam,https://59.22.103.99:21256,Korea Telecom
https://220.116.181.35:21256,220.116.181.35,21256,https,,,KR,Seongnam,https://220.116.181.35:21256,Korea Telecom
https://121.146.102.20:21256,121.146.102.20,21256,https,,,KR,Seongnam,https://121.146.102.20:21256,Korea Telecom
https://121.150.76.179:21256,121.150.76.179,21256,https,,,KR,Seongnam,https://121.150.76.179:21256,Korea Telecom
https://121.152.127.130:31380,121.152.127.130,31380,https,,,KR,Seongnam,https://121.152.127.130:31380,Korea Telecom
https://220.118.185.72:31380,220.118.185.72,31380,https,,,KR,Seongnam,https://220.118.185.72:31380,Korea Telecom
https://118.42.233.24:31380,118.42.233.24,31380,https,,,KR,Seongnam,https://118.42.233.24:31380,Korea Telecom
https://121.175.51.193:31380,121.175.51.193,31380,https,,,KR,Busan,https://121.175.51.193:31380,Korea Telecom
https://183.104.236.91:30002,183.104.236.91,30002,https,,,KR,Seongnam,https://183.104.236.91:30002,Korea Telecom
https://118.41.114.116:16049,118.41.114.116,16049,https,,,KR,Seongnam,https://118.41.114.116:16049,Korea Telecom
https://59.21.236.63:16049,59.21.236.63,16049,https,,,KR,Seongnam,https://59.21.236.63:16049,Korea Telecom
https://112.170.218.117:16049,112.170.218.117,16049,https,,,KR,Seongnam,https://112.170.218.117:16049,Korea Telecom
https://183.108.18.133:16049,183.108.18.133,16049,https,,,KR,Seongnam,https://183.108.18.133:16049,Korea Telecom
https://183.104.5.134:16049,183.104.5.134,16049,https,,,KR,Seongnam,https://183.104.5.134:16049,Korea Telecom
https://119.202.48.117:16049,119.202.48.117,16049,https,,,KR,Seongnam,https://119.202.48.117:16049,Korea Telecom
https://125.130.137.76:16049,125.130.137.76,16049,https,,,KR,Seongnam,https://125.130.137.76:16049,Korea Telecom
https://121.150.209.155:21279,121.150.209.155,21279,https,,,KR,Gyeongsan,https://121.150.209.155:21279,Korea Telecom
https://211.41.196.129:21279,211.41.196.129,21279,https,,,KR,Gwangmyeong,https://211.41.196.129:21279,HYUNDAI COMMUNICATIONS NETWORK
https://222.103.251.148:21279,222.103.251.148,21279,https,,,KR,Seongnam,https://222.103.251.148:21279,Korea Telecom
https://121.141.108.90:21279,121.141.108.90,21279,https,,,KR,Bucheon,https://121.141.108.90:21279,Korea Telecom
https://119.199.169.57:21279,119.199.169.57,21279,https,,,KR,Seongnam,https://119.199.169.57:21279,Korea Telecom
https://121.183.231.108:21279,121.183.231.108,21279,https,,,KR,Seongnam,https://121.183.231.108:21279,Korea Telecom
https://220.85.84.13:21279,220.85.84.13,21279,https,,,KR,Seongnam,https://220.85.84.13:21279,Korea Telecom
https://112.170.218.117:21279,112.170.218.117,21279,https,,,KR,Seongnam,https://112.170.218.117:21279,Korea Telecom
https://59.20.138.254:21279,59.20.138.254,21279,https,,,KR,Seongnam,https://59.20.138.254:21279,Korea Telecom
https://59.25.228.177:21279,59.25.228.177,21279,https,,,KR,Seongnam,https://59.25.228.177:21279,Korea Telecom
https://211.246.192.9:21279,211.246.192.9,21279,https,,,KR,Jinju,https://211.246.192.9:21279,Seokyung Cable Television Co.. Ltd.
https://211.57.78.225:21279,211.57.78.225,21279,https,,,KR,Seongnam,https://211.57.78.225:21279,Korea Telecom
https://222.97.125.25:12999,222.97.125.25,12999,https,,,KR,Busan,https://222.97.125.25:12999,Korea Telecom
https://118.37.218.144:10244,118.37.218.144,10244,https,,,KR,Seongnam,https://118.37.218.144:10244,Korea Telecom
https://14.41.44.168:21275,14.41.44.168,21275,https,,,KR,Seongnam,https://14.41.44.168:21275,Korea Telecom
https://183.107.128.65:21275,183.107.128.65,21275,https,,,KR,Cheonan,https://183.107.128.65:21275,Korea Telecom
https://121.161.219.17:21275,121.161.219.17,21275,https,,,KR,Seongnam,https://121.161.219.17:21275,Korea Telecom
https://112.165.86.48:21275,112.165.86.48,21275,https,,,KR,Gyeongsan,https://112.165.86.48:21275,Korea Telecom
https://119.194.161.153:21275,119.194.161.153,21275,https,,,KR,Seongnam,https://119.194.161.153:21275,Korea Telecom
https://118.34.8.107:21275,118.34.8.107,21275,https,,,KR,Seongnam,https://118.34.8.107:21275,Korea Telecom
https://183.106.218.118:16032,183.106.218.118,16032,https,,,KR,Seongnam,https://183.106.218.118:16032,Korea Telecom
https://221.165.87.166:16032,221.165.87.166,16032,https,,,KR,Bucheon,https://221.165.87.166:16032,Korea Telecom
https://112.169.220.13:16032,112.169.220.13,16032,https,,,KR,Seongnam,https://112.169.220.13:16032,Korea Telecom
https://59.27.228.134:16032,59.27.228.134,16032,https,,,KR,Seongnam,https://59.27.228.134:16032,Korea Telecom
https://220.95.94.14:16032,220.95.94.14,16032,https,,,KR,Seongnam,https://220.95.94.14:16032,Korea Telecom
https://59.6.110.230:16032,59.6.110.230,16032,https,,,KR,Seongnam,https://59.6.110.230:16032,Korea Telecom
https://112.186.198.253:16601,112.186.198.253,16601,https,,,KR,Seongnam,https://112.186.198.253:16601,Korea Telecom
https://220.85.96.238:16601,220.85.96.238,16601,https,,,KR,Seongnam,https://220.85.96.238:16601,Korea Telecom
https://119.194.97.93:16601,119.194.97.93,16601,https,,,KR,Seoul,https://119.194.97.93:16601,Korea Telecom
https://175.199.204.39:16601,175.199.204.39,16601,https,,,KR,Seongnam,https://175.199.204.39:16601,Korea Telecom
https://183.96.34.74:16601,183.96.34.74,16601,https,,,KR,Seoul,https://183.96.34.74:16601,Korea Telecom
https://175.215.154.125:16601,175.215.154.125,16601,https,,,KR,Seongnam,https://175.215.154.125:16601,Korea Telecom
https://112.185.68.127:16601,112.185.68.127,16601,https,,,KR,Seongnam,https://112.185.68.127:16601,Korea Telecom
https://110.35.184.10:16601,110.35.184.10,16601,https,,,KR,Seoul,https://110.35.184.10:16601,HYUNDAI COMMUNICATIONS NETWORK
https://118.33.128.33:20892,118.33.128.33,20892,https,,,KR,Seongnam,https://118.33.128.33:20892,Korea Telecom
https://121.136.113.95:20892,121.136.113.95,20892,https,,,KR,Seongnam,https://121.136.113.95:20892,Korea Telecom
https://211.201.86.30:20892,211.201.86.30,20892,https,,,KR,Gwangmyeong,https://211.201.86.30:20892,SK Broadband Co Ltd
https://183.96.34.74:20892,183.96.34.74,20892,https,,,KR,Seoul,https://183.96.34.74:20892,Korea Telecom
https://220.70.204.132:20892,220.70.204.132,20892,https,,,KR,Seongnam,https://220.70.204.132:20892,Korea Telecom
https://222.107.185.134:20892,222.107.185.134,20892,https,,,KR,Seongnam,https://222.107.185.134:20892,Korea Telecom
https://121.155.43.98:20892,121.155.43.98,20892,https,,,KR,Seongnam,https://121.155.43.98:20892,Korea Telecom
https://180.92.87.65:10333,180.92.87.65,10333,https,,,KR,Seoul,https://180.92.87.65:10333,LG HelloVision Corp.
https://14.43.110.15:21241,14.43.110.15,21241,https,,,KR,Seongnam,https://14.43.110.15:21241,Korea Telecom
https://125.139.18.147:21241,125.139.18.147,21241,https,,,KR,Seongnam,https://125.139.18.147:21241,Korea Telecom
https://118.35.161.26:21241,118.35.161.26,21241,https,,,KR,Ulsan,https://118.35.161.26:21241,Korea Telecom
https://121.189.96.153:21241,121.189.96.153,21241,https,,,KR,Seongnam,https://121.189.96.153:21241,Korea Telecom
https://210.91.195.55:21241,210.91.195.55,21241,https,,,KR,Gwangju,https://210.91.195.55:21241,Korea Telecom
https://211.54.60.142:21241,211.54.60.142,21241,https,,,KR,Anyang,https://211.54.60.142:21241,Korea Telecom
https://121.164.103.82:21241,121.164.103.82,21241,https,,,KR,Seongnam,https://121.164.103.82:21241,Korea Telecom
https://221.162.54.120:21241,221.162.54.120,21241,https,,,KR,Seongnam,https://221.162.54.120:21241,Korea Telecom
https://118.46.211.76:21241,118.46.211.76,21241,https,,,KR,Seongnam,https://118.46.211.76:21241,Korea Telecom
https://59.2.75.64:30012,59.2.75.64,30012,https,,,KR,Seongnam,https://59.2.75.64:30012,Korea Telecom
https://222.99.97.120:21238,222.99.97.120,21238,https,,,KR,Seongnam,https://222.99.97.120:21238,Korea Telecom
https://211.223.28.36:21238,211.223.28.36,21238,https,,,KR,Seongnam,https://211.223.28.36:21238,Korea Telecom
https://121.145.231.61:21238,121.145.231.61,21238,https,,,KR,Seongnam,https://121.145.231.61:21238,Korea Telecom
https://110.35.210.216:35522,110.35.210.216,35522,https,,,KR,Daegu,https://110.35.210.216:35522,Kumho Cable
https://14.40.56.47:35522,14.40.56.47,35522,https,,,KR,Seongnam,https://14.40.56.47:35522,Korea Telecom
https://124.111.155.238:30012,124.111.155.238,30012,https,,,KR,Seoul,https://124.111.155.238:30012,SK Broadband Co Ltd
https://221.165.87.166:35522,221.165.87.166,35522,https,,,KR,Bucheon,https://221.165.87.166:35522,Korea Telecom
https://61.83.148.156:35522,61.83.148.156,35522,https,,,KR,Seongnam,https://61.83.148.156:35522,Korea Telecom
https://222.112.241.40:35522,222.112.241.40,35522,https,,,KR,Gwangmyeong,https://222.112.241.40:35522,Korea Telecom
https://222.100.202.132:35522,222.100.202.132,35522,https,,,KR,Seongnam,https://222.100.202.132:35522,Korea Telecom
https://119.194.79.217:35554,119.194.79.217,35554,https,,,KR,Seongnam,https://119.194.79.217:35554,Korea Telecom
https://222.113.226.108:35554,222.113.226.108,35554,https,,,KR,Seongnam,https://222.113.226.108:35554,Korea Telecom
https://124.195.170.129:35554,124.195.170.129,35554,https,,,KR,Daejeon,https://124.195.170.129:35554,"CMB Daejeon Broadcasting Co,.Ltd"
https://118.46.26.82:35554,118.46.26.82,35554,https,,,KR,Cheongju,https://118.46.26.82:35554,Korea Telecom
https://121.141.54.40:35554,121.141.54.40,35554,https,,,KR,Seoul,https://121.141.54.40:35554,Korea Telecom
https://211.248.165.139:35554,211.248.165.139,35554,https,,,KR,Seongnam,https://211.248.165.139:35554,Korea Telecom
https://222.121.69.72:35554,222.121.69.72,35554,https,,,KR,Seongnam,https://222.121.69.72:35554,Korea Telecom
https://112.170.151.25:35554,112.170.151.25,35554,https,,,KR,Seongnam,https://112.170.151.25:35554,Korea Telecom
https://183.104.98.87:21262,183.104.98.87,21262,https,,,KR,Seongnam,https://183.104.98.87:21262,Korea Telecom
https://121.150.85.173:35554,121.150.85.173,35554,https,,,KR,Seongnam,https://121.150.85.173:35554,Korea Telecom
https://59.1.46.49:21262,59.1.46.49,21262,https,,,KR,Seongnam,https://59.1.46.49:21262,Korea Telecom
https://220.84.199.114:21262,220.84.199.114,21262,https,,,KR,Seongnam,https://220.84.199.114:21262,Korea Telecom
https://59.20.138.254:21262,59.20.138.254,21262,https,,,KR,Seongnam,https://59.20.138.254:21262,Korea Telecom
https://221.157.204.154:21262,221.157.204.154,21262,https,,,KR,Seongnam,https://221.157.204.154:21262,Korea Telecom
https://221.147.110.71:21262,221.147.110.71,21262,https,,,KR,Seongnam,https://221.147.110.71:21262,Korea Telecom
https://211.229.205.214:10081,211.229.205.214,10081,https,,,KR,Seongnam,https://211.229.205.214:10081,Korea Telecom
https://221.157.43.178:20894,221.157.43.178,20894,https,,,KR,Seongnam,https://221.157.43.178:20894,Korea Telecom
https://125.139.48.187:20894,125.139.48.187,20894,https,,,KR,Seongnam,https://125.139.48.187:20894,Korea Telecom
https://211.223.28.36:20894,211.223.28.36,20894,https,,,KR,Seongnam,https://211.223.28.36:20894,Korea Telecom
https://220.71.90.191:20894,220.71.90.191,20894,https,,,KR,Seongnam,https://220.71.90.191:20894,Korea Telecom
https://183.98.109.224:20894,183.98.109.224,20894,https,,,KR,Seongnam,https://183.98.109.224:20894,Korea Telecom
https://110.35.178.132:20894,110.35.178.132,20894,https,,,KR,Gwangmyeong,https://110.35.178.132:20894,HYUNDAI COMMUNICATIONS NETWORK
https://183.96.34.74:35524,183.96.34.74,35524,https,,,KR,Seoul,https://183.96.34.74:35524,Korea Telecom
https://221.155.69.229:37215,221.155.69.229,37215,https,,,KR,Seongnam,https://221.155.69.229:37215,Korea Telecom
https://61.100.203.51:35524,61.100.203.51,35524,https,,,KR,Seoul,https://61.100.203.51:35524,SK Broadband Co Ltd
https://220.95.20.1:35524,220.95.20.1,35524,https,,,KR,Seongnam,https://220.95.20.1:35524,Korea Telecom
https://118.46.90.144:35524,118.46.90.144,35524,https,,,KR,Seongnam,https://118.46.90.144:35524,Korea Telecom
https://61.79.64.225:10238,61.79.64.225,10238,https,,,KR,Seongnam,https://61.79.64.225:10238,Korea Telecom
https://119.202.158.65:35524,119.202.158.65,35524,https,,,KR,Seongnam,https://119.202.158.65:35524,Korea Telecom
https://121.129.138.251:20900,121.129.138.251,20900,https,,,KR,Seoul,https://121.129.138.251:20900,Korea Telecom
https://112.164.209.170:20900,112.164.209.170,20900,https,,,KR,Seongnam,https://112.164.209.170:20900,Korea Telecom
https://118.32.223.205:20900,118.32.223.205,20900,https,,,KR,Seongnam,https://118.32.223.205:20900,Korea Telecom
https://121.135.72.121:20900,121.135.72.121,20900,https,,,KR,Seongnam,https://121.135.72.121:20900,Korea Telecom
https://59.27.228.134:20900,59.27.228.134,20900,https,,,KR,Seongnam,https://59.27.228.134:20900,Korea Telecom
https://121.140.60.17:20900,121.140.60.17,20900,https,,,KR,Gwangmyeong,https://121.140.60.17:20900,Korea Telecom
https://14.52.185.98:20900,14.52.185.98,20900,https,,,KR,Seongnam,https://14.52.185.98:20900,Korea Telecom
https://8.220.240.21:3001,8.220.240.21,3001,https,,,KR,Seoul,https://8.220.240.21:3001,"Alibaba US Technology Co., Ltd."
https://118.37.4.37:20900,118.37.4.37,20900,https,,,KR,Seongnam,https://118.37.4.37:20900,Korea Telecom
https://14.43.143.128:34225,14.43.143.128,34225,https,,,KR,Seongnam,https://14.43.143.128:34225,Korea Telecom
https://180.233.220.69:34225,180.233.220.69,34225,https,,,KR,Yangpyeong,https://180.233.220.69:34225,CMB
https://125.134.111.81:34225,125.134.111.81,34225,https,,,KR,Busan,https://125.134.111.81:34225,Korea Telecom
https://182.31.224.89:34225,182.31.224.89,34225,https,,,KR,Jinju,https://182.31.224.89:34225,Seokyung Cable Television Co.. Ltd.
https://175.206.240.24:34225,175.206.240.24,34225,https,,,KR,Seongnam,https://175.206.240.24:34225,Korea Telecom
https://175.201.21.227:21296,175.201.21.227,21296,https,,,KR,Seongnam,https://175.201.21.227:21296,Korea Telecom
https://59.5.139.238:21296,59.5.139.238,21296,https,,,KR,Guri,https://59.5.139.238:21296,Korea Telecom
https://119.203.153.162:21296,119.203.153.162,21296,https,,,KR,Seongnam,https://119.203.153.162:21296,Korea Telecom
https://121.160.135.116:21296,121.160.135.116,21296,https,,,KR,Seongnam,https://121.160.135.116:21296,Korea Telecom
https://59.21.231.72:21296,59.21.231.72,21296,https,,,KR,Seongnam,https://59.21.231.72:21296,Korea Telecom
https://210.95.54.54:21296,210.95.54.54,21296,https,,,KR,Seongnam,https://210.95.54.54:21296,Korea Telecom
https://121.135.72.121:21296,121.135.72.121,21296,https,,,KR,Seongnam,https://121.135.72.121:21296,Korea Telecom
https://183.97.12.165:21285,183.97.12.165,21285,https,,,KR,Yangpyeong,https://183.97.12.165:21285,Korea Telecom
https://121.143.109.12:21285,121.143.109.12,21285,https,,,KR,Seongnam,https://121.143.109.12:21285,Korea Telecom
https://118.34.219.223:21285,118.34.219.223,21285,https,,,KR,Suwon,https://118.34.219.223:21285,Korea Telecom
https://218.146.232.35:21285,218.146.232.35,21285,https,,,KR,Changwon,https://218.146.232.35:21285,Korea Telecom
https://14.38.253.135:30037,14.38.253.135,30037,https,,,KR,Seongnam,https://14.38.253.135:30037,Korea Telecom
https://221.164.156.65:16017,221.164.156.65,16017,https,,,KR,Seongnam,https://221.164.156.65:16017,Korea Telecom
https://121.55.163.29:16017,121.55.163.29,16017,https,,,KR,Daegu,https://121.55.163.29:16017,GREEN CABLE TELEVISION STATION
https://210.91.195.55:16017,210.91.195.55,16017,https,,,KR,Gwangju,https://210.91.195.55:16017,Korea Telecom
https://125.140.11.123:16017,125.140.11.123,16017,https,,,KR,Sokcho,https://125.140.11.123:16017,Korea Telecom
https://175.198.165.187:16017,175.198.165.187,16017,https,,,KR,Seongnam,https://175.198.165.187:16017,Korea Telecom
https://211.250.49.70:16017,211.250.49.70,16017,https,,,KR,Anseong,https://211.250.49.70:16017,Korea Telecom
https://125.137.16.65:16036,125.137.16.65,16036,https,,,KR,Seongnam,https://125.137.16.65:16036,Korea Telecom
https://1.249.85.3:16036,1.249.85.3,16036,https,,,KR,Seoul,https://1.249.85.3:16036,SK Broadband Co Ltd
https://220.95.20.1:16036,220.95.20.1,16036,https,,,KR,Seongnam,https://220.95.20.1:16036,Korea Telecom
https://221.149.111.12:19084,221.149.111.12,19084,https,,,KR,Seongnam,https://221.149.111.12:19084,Korea Telecom
https://118.40.112.188:19084,118.40.112.188,19084,https,,,KR,Seongnam,https://118.40.112.188:19084,Korea Telecom
https://121.155.79.15:19084,121.155.79.15,19084,https,,,KR,Seongnam,https://121.155.79.15:19084,Korea Telecom
https://121.149.222.38:19084,121.149.222.38,19084,https,,,KR,Seongnam,https://121.149.222.38:19084,Korea Telecom
https://125.136.219.92:19084,125.136.219.92,19084,https,,,KR,Seongnam,https://125.136.219.92:19084,Korea Telecom
https://220.84.11.237:19084,220.84.11.237,19084,https,,,KR,Seongnam,https://220.84.11.237:19084,Korea Telecom
https://121.175.77.73:19084,121.175.77.73,19084,https,,,KR,Yangsan,https://121.175.77.73:19084,Korea Telecom
https://210.121.19.143:16025,210.121.19.143,16025,https,,,KR,Jincheon,https://210.121.19.143:16025,CCS
https://119.203.153.162:16025,119.203.153.162,16025,https,,,KR,Seongnam,https://119.203.153.162:16025,Korea Telecom
https://220.70.51.85:16025,220.70.51.85,16025,https,,,KR,Gwangmyeong,https://220.70.51.85:16025,Korea Telecom
https://121.150.78.50:16025,121.150.78.50,16025,https,,,KR,Seongnam,https://121.150.78.50:16025,Korea Telecom
https://220.117.169.171:16025,220.117.169.171,16025,https,,,KR,Seongnam,https://220.117.169.171:16025,Korea Telecom
https://61.75.28.144:16025,61.75.28.144,16025,https,,,KR,Seoul,https://61.75.28.144:16025,Korea Telecom
https://221.155.124.245:16025,221.155.124.245,16025,https,,,KR,Seongnam,https://221.155.124.245:16025,Korea Telecom
https://221.148.108.205:16025,221.148.108.205,16025,https,,,KR,Seongnam,https://221.148.108.205:16025,Korea Telecom
https://125.134.227.78:10065,125.134.227.78,10065,https,,,KR,Goseong,https://125.134.227.78:10065,Korea Telecom
https://121.177.13.220:10065,121.177.13.220,10065,https,,,KR,Seongnam,https://121.177.13.220:10065,Korea Telecom
https://222.96.230.208:10065,222.96.230.208,10065,https,,,KR,Seongnam,https://222.96.230.208:10065,Korea Telecom
https://59.19.50.167:12999,59.19.50.167,12999,https,,,KR,Seongnam,https://59.19.50.167:12999,Korea Telecom
https://118.32.199.196:10065,118.32.199.196,10065,https,,,KR,Seongnam,https://118.32.199.196:10065,Korea Telecom
https://220.84.45.97:10065,220.84.45.97,10065,https,,,KR,Seongnam,https://220.84.45.97:10065,Korea Telecom
https://220.93.95.32:36501,220.93.95.32,36501,https,,,KR,Gwangmyeong,https://220.93.95.32:36501,Korea Telecom
https://59.25.212.18:36501,59.25.212.18,36501,https,,,KR,Seongnam,https://59.25.212.18:36501,Korea Telecom
https://121.181.169.172:36501,121.181.169.172,36501,https,,,KR,Daegu,https://121.181.169.172:36501,Korea Telecom
https://112.185.68.127:36501,112.185.68.127,36501,https,,,KR,Seongnam,https://112.185.68.127:36501,Korea Telecom
https://210.178.254.168:36501,210.178.254.168,36501,https,,,KR,Seongnam,https://210.178.254.168:36501,Korea Telecom
https://118.34.255.109:36501,118.34.255.109,36501,https,,,KR,Seongnam,https://118.34.255.109:36501,Korea Telecom
https://121.183.15.208:36501,121.183.15.208,36501,https,,,KR,Seongnam,https://121.183.15.208:36501,Korea Telecom
https://121.182.124.190:35531,121.182.124.190,35531,https,,,KR,Seongnam,https://121.182.124.190:35531,Korea Telecom
https://121.145.60.213:35531,121.145.60.213,35531,https,,,KR,Seongnam,https://121.145.60.213:35531,Korea Telecom
https://121.128.104.37:35531,121.128.104.37,35531,https,,,KR,Seongnam,https://121.128.104.37:35531,Korea Telecom
https://121.153.82.52:35531,121.153.82.52,35531,https,,,KR,Seongnam,https://121.153.82.52:35531,Korea Telecom
https://14.33.75.54:35531,14.33.75.54,35531,https,,,KR,Seongnam,https://14.33.75.54:35531,Korea Telecom
https://112.173.184.117:35531,112.173.184.117,35531,https,,,KR,Seongnam,https://112.173.184.117:35531,Korea Telecom
https://58.230.28.101:17100,58.230.28.101,17100,https,,,KR,Seoul,https://58.230.28.101:17100,SK Broadband Co Ltd
https://211.227.145.15:17100,211.227.145.15,17100,https,,,KR,Seongnam,https://211.227.145.15:17100,Korea Telecom
https://211.199.37.154:21260,211.199.37.154,21260,https,,,KR,Chilgok,https://211.199.37.154:21260,Korea Telecom
https://121.143.110.206:21260,121.143.110.206,21260,https,,,KR,Seongnam,https://121.143.110.206:21260,Korea Telecom
https://175.202.78.124:21260,175.202.78.124,21260,https,,,KR,Seongnam,https://175.202.78.124:21260,Korea Telecom
https://220.116.181.35:21260,220.116.181.35,21260,https,,,KR,Seongnam,https://220.116.181.35:21260,Korea Telecom
https://61.73.189.16:21260,61.73.189.16,21260,https,,,KR,Seongnam,https://61.73.189.16:21260,Korea Telecom
https://112.173.87.22:21260,112.173.87.22,21260,https,,,KR,Seongnam,https://112.173.87.22:21260,Korea Telecom
https://175.215.54.80:21260,175.215.54.80,21260,https,,,KR,Seongnam,https://175.215.54.80:21260,Korea Telecom
https://147.46.164.79:21260,147.46.164.79,21260,https,,,KR,Seoul,https://147.46.164.79:21260,Seoul National University
https://125.139.90.104:21267,125.139.90.104,21267,https,,,KR,Seongnam,https://125.139.90.104:21267,Korea Telecom
https://220.79.29.86:21267,220.79.29.86,21267,https,,,KR,Bucheon,https://220.79.29.86:21267,Korea Telecom
https://112.169.220.13:21267,112.169.220.13,21267,https,,,KR,Seongnam,https://112.169.220.13:21267,Korea Telecom
https://125.134.123.178:21267,125.134.123.178,21267,https,,,KR,Seongnam,https://125.134.123.178:21267,Korea Telecom
https://183.106.218.118:21267,183.106.218.118,21267,https,,,KR,Seongnam,https://183.106.218.118:21267,Korea Telecom
https://121.171.82.130:30012,121.171.82.130,30012,https,,,KR,Gwangmyeong,https://121.171.82.130:30012,Korea Telecom
https://211.54.99.243:16084,211.54.99.243,16084,https,,,KR,Seongnam,https://211.54.99.243:16084,Korea Telecom
https://112.169.221.78:16084,112.169.221.78,16084,https,,,KR,Seongnam,https://112.169.221.78:16084,Korea Telecom
https://27.35.193.16:32769,27.35.193.16,32769,https,,,KR,Seoul,https://27.35.193.16:32769,"PUSAN CABLE TV SYSTEM CO., LTD."
https://222.97.125.25:16084,222.97.125.25,16084,https,,,KR,Busan,https://222.97.125.25:16084,Korea Telecom
https://175.195.231.93:16084,175.195.231.93,16084,https,,,KR,Seongnam,https://175.195.231.93:16084,Korea Telecom
https://59.9.149.31:16084,59.9.149.31,16084,https,,,KR,Seongnam,https://59.9.149.31:16084,Korea Telecom
https://220.72.185.107:16084,220.72.185.107,16084,https,,,KR,Seongnam,https://220.72.185.107:16084,Korea Telecom
https://221.164.63.99:16084,221.164.63.99,16084,https,,,KR,Seongnam,https://221.164.63.99:16084,Korea Telecom
https://175.201.220.169:16084,175.201.220.169,16084,https,,,KR,Seongnam,https://175.201.220.169:16084,Korea Telecom
https://112.168.164.121:32770,112.168.164.121,32770,https,,,KR,Hwaseong,https://112.168.164.121:32770,Korea Telecom
https://39.123.114.106:30012,39.123.114.106,30012,https,,,KR,Seoul,https://39.123.114.106:30012,SK Broadband Co Ltd
https://112.168.164.121:16009,112.168.164.121,16009,https,,,KR,Hwaseong,https://112.168.164.121:16009,Korea Telecom
https://220.118.185.72:16009,220.118.185.72,16009,https,,,KR,Seongnam,https://220.118.185.72:16009,Korea Telecom
https://119.194.58.250:16009,119.194.58.250,16009,https,,,KR,Seongnam,https://119.194.58.250:16009,Korea Telecom
https://121.131.201.82:16009,121.131.201.82,16009,https,,,KR,Seongnam,https://121.131.201.82:16009,Korea Telecom
https://121.180.171.43:16009,121.180.171.43,16009,https,,,KR,Seongnam,https://121.180.171.43:16009,Korea Telecom
https://175.200.150.97:16009,175.200.150.97,16009,https,,,KR,Seongnam,https://175.200.150.97:16009,Korea Telecom
https://121.186.218.141:16012,121.186.218.141,16012,https,,,KR,Seongnam,https://121.186.218.141:16012,Korea Telecom
https://175.192.109.9:16012,175.192.109.9,16012,https,,,KR,Guri,https://175.192.109.9:16012,Korea Telecom
