IP地址,端口号,国家（中文）,城市（中文）,省份（中文）
118.41.239.175,50000,韩国,Cheongdo,庆尚北道
118.222.64.90,50000,韩国,群山市,全罗北道
211.228.2.113,50000,韩国,Gwangsan,光州广域市
221.167.150.6,50000,韩国,Gimhae,庆尚南道
119.197.35.190,50000,韩国,富川市,京畿道
125.137.0.192,50000,韩国,Buk,大邱广域市
221.145.188.45,50000,韩国,瑞山市,忠清南道
220.89.78.107,50000,韩国,Dalseong,大邱广域市
121.167.108.242,50000,韩国,首尔,首尔特别市
121.132.24.233,50000,韩国,高阳市,京畿道
1.238.209.247,50000,韩国,龙仁市,京畿道
183.99.44.52,50000,韩国,河南市,京畿道
121.144.6.189,50000,韩国,釜山,釜山广域市
175.215.130.73,50000,韩国,Gimhae,庆尚南道
121.157.255.220,50000,韩国,Gwangju,京畿道
175.204.108.178,50000,韩国,牙山市,忠清南道
220.118.170.65,50000,韩国,Yeongdeungpo,首尔特别市
121.160.119.150,50000,韩国,Seongbuk,首尔特别市
222.119.111.223,50000,韩国,梁山市,庆尚南道
14.48.170.40,50000,韩国,Buk,光州广域市
112.185.95.169,50000,韩国,密阳市,庆尚南道
59.7.28.109,50000,韩国,高阳市,京畿道
210.217.119.83,50000,韩国,Dong,大邱广域市
118.43.90.224,50000,韩国,Jeongeup,全罗北道
180.67.50.253,50000,韩国,Jongno,首尔特别市
175.197.96.233,50000,韩国,城南市,京畿道
112.161.240.93,50000,韩国,杨州市,京畿道
59.30.34.64,50000,韩国,城南市,京畿道
221.164.132.161,50000,韩国,Buk,大邱广域市
175.127.73.27,50000,韩国,Gumi,庆尚北道
222.114.57.191,50000,韩国,,忠清南道
220.80.128.180,50000,韩国,Gwangsan,光州广域市
112.164.61.236,50000,韩国,Gwangsan,光州广域市
220.80.232.197,50000,韩国,Jeju,济州特别自治道
61.101.6.6,50000,韩国,Bupyeong,仁川广域市
116.125.79.224,50000,韩国,Buk,光州广域市
220.84.83.77,50000,韩国,Gimhae,庆尚南道
14.56.200.10,50000,韩国,Dong,大邱广域市
125.140.212.28,50000,韩国,忠州市,忠清北道
211.218.227.173,50000,韩国,Seocho,首尔特别市
39.126.183.69,50000,韩国,Cheongwon,忠清北道
175.127.79.237,50000,韩国,庆州市,庆尚北道
58.228.86.95,50000,韩国,富川市,京畿道
59.24.1.109,50000,韩国,庆州市,庆尚北道
110.15.126.210,50000,韩国,Gwangyang,全罗南道
218.147.153.165,50000,韩国,龙仁市,京畿道
121.154.44.49,50000,韩国,全州市,全罗北道
14.33.140.80,50000,韩国,龙仁市,京畿道
211.34.209.218,50000,韩国,Gumi,庆尚北道
118.217.71.66,50000,韩国,安养市,京畿道
14.52.211.124,50000,韩国,Seocho,首尔特别市
1.233.64.21,50000,韩国,Guri,京畿道
59.30.62.208,50000,韩国,Donghae,江原道
218.152.184.241,50000,韩国,Mapo,首尔特别市
211.51.176.6,50000,韩国,Buk,大邱广域市
221.156.53.247,50000,韩国,罗州市,全罗南道
115.20.140.10,50000,韩国,Cheongwon,忠清北道
39.122.118.48,50000,韩国,富川市,京畿道
222.97.9.166,50000,韩国,釜山,釜山广域市
112.161.173.67,50000,韩国,Namyangju,京畿道
211.228.239.220,50000,韩国,Chilgok,庆尚北道
125.138.82.133,50000,韩国,大田,大田广域市
112.164.28.162,50000,韩国,Gwangsan,光州广域市
14.41.15.16,50000,韩国,Hongcheon,江原道
118.39.12.168,50000,韩国,马山市,庆尚南道
175.204.58.122,50000,韩国,天安市,忠清南道
180.71.86.190,50000,韩国,华城市,京畿道
121.158.18.245,50000,韩国,江陵市,江原道
112.161.226.144,50000,韩国,高阳市,京畿道
183.107.0.229,50000,韩国,大田,大田广域市
14.54.179.135,50000,韩国,原州市,江原道
210.99.119.3,50000,韩国,城南市,京畿道
121.151.58.176,50000,韩国,首尔,首尔特别市
112.166.89.157,50000,韩国,牙山市,忠清南道
27.113.102.185,50000,韩国,Dalseong,大邱广域市
222.118.239.20,50000,韩国,天安市,忠清南道
183.108.118.164,50000,韩国,春川市,江原道
220.87.235.217,50000,韩国,益山市,全罗北道
218.154.32.249,50000,韩国,首尔,首尔特别市
221.142.204.235,50000,韩国,Cheongwon,忠清北道
211.213.132.110,50000,韩国,牙山市,忠清南道
118.33.16.56,50000,韩国,高阳市,京畿道
121.165.3.95,50000,韩国,龙仁市,京畿道
211.35.188.45,50000,韩国,Hadong,庆尚南道
121.169.161.177,50000,韩国,城南市,京畿道
112.185.201.42,50000,韩国,庆州市,庆尚北道
175.199.122.173,50000,韩国,,庆尚南道
211.219.22.172,50000,韩国,Seocho,首尔特别市
175.209.26.11,50000,韩国,Guri,京畿道
183.98.23.205,50000,韩国,Gangnam,首尔特别市
112.184.45.203,50000,韩国,Jeju,济州特别自治道
121.137.109.143,50000,韩国,华城市,京畿道
14.46.12.241,50000,韩国,Gunwi,庆尚北道
211.54.182.174,50000,韩国,Yeongcheon,庆尚北道
121.134.175.190,50000,韩国,Yongsan,首尔特别市
175.204.219.225,50000,韩国,牙山市,忠清南道
121.164.114.176,50000,韩国,杨州市,京畿道
211.238.87.7,50000,韩国,Nam,仁川广域市
211.222.211.60,50000,韩国,Gwangju,京畿道
59.19.83.205,50000,韩国,Uiryeong,庆尚南道
121.172.72.65,50000,韩国,南洞区,仁川广域市
125.136.226.1,50000,韩国,Yeosu,全罗南道
14.50.28.105,50000,韩国,Cheongyang,忠清南道
175.211.35.161,50000,韩国,Yongsan,首尔特别市
121.171.82.130,50000,韩国,首尔,首尔特别市
183.105.0.57,50000,韩国,Buk,光州广域市
222.238.191.33,50000,韩国,Daegu,大邱广域市
183.109.139.113,50000,韩国,Namwon,全罗北道
221.153.25.89,50000,韩国,Ansoeng,京畿道
183.106.60.98,50000,韩国,Uiseong,庆尚北道
39.117.129.169,50000,韩国,水原市,京畿道
211.206.150.8,50000,韩国,Buk,光州广域市
183.91.218.60,50000,韩国,Nam,仁川广域市
121.152.182.241,50000,韩国,大田,大田广域市
220.82.167.235,50000,韩国,益山市,全罗北道
14.47.155.244,50000,韩国,乌山市,京畿道
175.205.113.47,50000,韩国,Cheongwon,忠清北道
220.124.114.206,50000,韩国,全州市,全罗北道
211.228.91.78,50000,韩国,Jeju,济州特别自治道
61.75.39.105,50000,韩国,Yeongdeungpo,首尔特别市
183.100.131.133,50000,韩国,平泽市,京畿道
183.98.87.174,50000,韩国,Gandong,首尔特别市
175.215.65.54,50000,韩国,Jinju,庆尚南道
58.120.56.25,50000,韩国,Seo,仁川广域市
61.81.147.71,50000,韩国,益山市,全罗北道
123.111.73.240,50000,韩国,Songpa,首尔特别市
59.8.57.141,50000,韩国,Seogwipo,济州特别自治道
175.200.114.102,50000,韩国,Changwon,庆尚南道
222.96.197.31,50000,韩国,,庆尚南道
112.184.171.147,50000,韩国,春川市,江原道
119.195.233.124,50000,韩国,安山市,京畿道
175.210.89.202,50000,韩国,富川市,京畿道
14.42.206.205,50000,韩国,釜山,釜山广域市
119.207.226.222,50000,韩国,安山市,京畿道
121.146.118.188,50000,韩国,Changwon,庆尚南道
220.82.42.233,50000,韩国,Cheongwon,忠清北道
14.42.24.233,50000,韩国,Paju,京畿道
175.210.219.96,50000,韩国,Bupyeong,仁川广域市
121.179.37.140,50000,韩国,Gwangsan,光州广域市
121.129.69.203,50000,韩国,Jongno,首尔特别市
49.175.158.24,50000,韩国,Songpa,首尔特别市
59.17.154.138,50000,韩国,Seo,仁川广域市
221.161.176.222,50000,韩国,Gimhae,庆尚南道
59.0.79.217,50000,韩国,和顺郡,全罗南道
175.127.146.80,50000,韩国,Buk,大邱广域市
175.125.245.90,50000,韩国,天安市,忠清南道
161.202.3.131,8000,新加坡,新加坡,新加坡
139.162.36.141,161,新加坡,新加坡,新加坡
45.77.41.197,8088,新加坡,新加坡,新加坡
172.104.178.137,8000,新加坡,新加坡,新加坡
149.28.140.190,8088,新加坡,新加坡,新加坡
139.59.102.28,8088,新加坡,新加坡,新加坡
8.219.228.168,8888,新加坡,新加坡,新加坡
188.166.237.153,8081,新加坡,新加坡,新加坡
139.162.28.46,10250,新加坡,新加坡,新加坡
43.156.205.36,8888,新加坡,新加坡,新加坡
45.32.116.91,8088,新加坡,新加坡,新加坡
43.159.36.116,8000,新加坡,新加坡,新加坡
138.2.92.55,8888,新加坡,新加坡,新加坡
140.245.44.99,8088,新加坡,新加坡,新加坡
43.175.235.243,8888,新加坡,新加坡,新加坡
157.245.195.99,8088,新加坡,新加坡,新加坡
172.86.81.24,8089,新加坡,新加坡,新加坡
43.159.33.39,3389,新加坡,新加坡,新加坡
192.46.224.122,6007,新加坡,新加坡,新加坡
144.126.241.218,26470,新加坡,新加坡,新加坡
68.183.184.87,8487,新加坡,新加坡,新加坡
95.111.203.86,1414,新加坡,新加坡,新加坡
146.103.45.234,332,新加坡,新加坡,新加坡
206.189.154.68,3000,新加坡,新加坡,新加坡
43.134.130.179,3000,新加坡,新加坡,新加坡
188.166.191.156,3000,新加坡,新加坡,新加坡
159.65.134.237,3000,新加坡,新加坡,新加坡
138.2.64.175,6443,新加坡,新加坡,新加坡
111.119.234.218,3000,新加坡,新加坡,新加坡
167.71.221.22,3000,新加坡,新加坡,新加坡
139.59.97.123,3000,新加坡,新加坡,新加坡
159.223.53.176,3000,新加坡,新加坡,新加坡
172.105.122.43,1234,新加坡,新加坡,新加坡
27.0.234.9,12112,新加坡,新加坡,新加坡
8.214.93.3,3100,新加坡,新加坡,新加坡
13.212.115.162,12108,新加坡,新加坡,新加坡
13.212.164.145,12104,新加坡,新加坡,新加坡
172.105.122.43,11333,新加坡,新加坡,新加坡
192.53.175.202,1467,新加坡,新加坡,新加坡
172.105.122.43,93,新加坡,新加坡,新加坡
8.222.132.249,10036,新加坡,新加坡,新加坡
192.53.175.202,10009,新加坡,新加坡,新加坡
172.105.122.43,30501,新加坡,新加坡,新加坡
172.104.59.21,1830,新加坡,新加坡,新加坡
38.60.199.246,1515,新加坡,新加坡,新加坡
168.138.171.224,30501,新加坡,新加坡,新加坡
154.26.133.4,8055,新加坡,新加坡,新加坡
139.144.121.22,8030,新加坡,新加坡,新加坡
47.236.68.218,9901,新加坡,新加坡,新加坡
157.230.41.29,7001,新加坡,新加坡,新加坡
192.53.115.47,32810,新加坡,新加坡,新加坡
8.214.93.3,1000,新加坡,新加坡,新加坡
8.219.160.181,3080,新加坡,新加坡,新加坡
192.53.175.202,8241,新加坡,新加坡,新加坡
139.144.121.21,27777,新加坡,新加坡,新加坡
167.172.5.201,58080,新加坡,新加坡,新加坡
172.104.167.69,3872,新加坡,新加坡,新加坡
54.179.195.140,9000,新加坡,新加坡,新加坡
139.144.121.21,3013,新加坡,新加坡,新加坡
139.162.33.248,587,新加坡,新加坡,新加坡
172.104.167.69,49159,新加坡,新加坡,新加坡
172.104.60.24,51234,新加坡,新加坡,新加坡
119.13.103.211,30444,新加坡,新加坡,新加坡
172.104.167.69,3184,新加坡,新加坡,新加坡
172.104.167.69,6996,新加坡,新加坡,新加坡
172.105.122.43,10028,新加坡,新加坡,新加坡
129.150.52.47,8899,新加坡,新加坡,新加坡
172.104.59.21,30000,新加坡,新加坡,新加坡
13.250.76.197,9100,新加坡,新加坡,新加坡
172.104.178.113,1762,新加坡,新加坡,新加坡
178.128.22.139,9443,新加坡,新加坡,新加坡
172.104.59.21,50580,新加坡,新加坡,新加坡
38.54.1.94,14141,新加坡,新加坡,新加坡
172.105.122.43,9907,新加坡,新加坡,新加坡
154.85.73.250,10443,新加坡,新加坡,新加坡
172.104.59.21,45111,新加坡,新加坡,新加坡
172.104.59.21,9603,新加坡,新加坡,新加坡
139.162.36.141,999,新加坡,新加坡,新加坡
128.199.90.194,9443,新加坡,新加坡,新加坡
192.53.175.202,32800,新加坡,新加坡,新加坡
139.162.36.141,49165,新加坡,新加坡,新加坡
172.104.41.237,52951,新加坡,新加坡,新加坡
146.190.99.74,9443,新加坡,新加坡,新加坡
139.144.121.22,1220,新加坡,新加坡,新加坡
178.128.219.190,9443,新加坡,新加坡,新加坡
178.128.30.172,9443,新加坡,新加坡,新加坡
192.53.175.202,9933,新加坡,新加坡,新加坡
172.104.59.21,9904,新加坡,新加坡,新加坡
172.236.150.11,12369,新加坡,新加坡,新加坡
172.105.122.43,11965,新加坡,新加坡,新加坡
194.68.26.77,14000,新加坡,新加坡,新加坡
172.104.60.24,5803,新加坡,新加坡,新加坡
172.105.122.43,5801,新加坡,新加坡,新加坡
172.236.150.90,36505,新加坡,新加坡,新加坡
8.222.162.149,50001,新加坡,新加坡,新加坡
172.236.150.90,12350,新加坡,新加坡,新加坡
66.42.59.20,8008,新加坡,新加坡,新加坡
43.175.234.243,8888,新加坡,新加坡,新加坡
129.150.32.171,6443,新加坡,新加坡,新加坡
45.32.116.91,8243,新加坡,新加坡,新加坡
13.229.105.93,8888,新加坡,新加坡,新加坡
3.1.25.67,49,新加坡,新加坡,新加坡
43.163.121.173,14300,新加坡,新加坡,新加坡
3.1.121.32,8081,新加坡,新加坡,新加坡
166.108.230.61,8181,新加坡,新加坡,新加坡
119.8.167.93,8181,新加坡,新加坡,新加坡
34.126.88.116,8181,新加坡,新加坡,新加坡
168.138.161.149,8181,新加坡,新加坡,新加坡
52.187.75.224,8181,新加坡,新加坡,新加坡
159.138.88.54,8181,新加坡,新加坡,新加坡
47.245.108.86,8181,新加坡,新加坡,新加坡
167.99.65.41,8181,新加坡,新加坡,新加坡
8.219.42.104,8181,新加坡,新加坡,新加坡
129.150.52.237,8181,新加坡,新加坡,新加坡
43.134.238.136,8181,新加坡,新加坡,新加坡
103.195.191.65,8181,新加坡,新加坡,新加坡
158.178.231.158,8181,新加坡,新加坡,新加坡
54.254.143.80,8181,新加坡,新加坡,新加坡
157.230.247.255,1000,新加坡,新加坡,新加坡
47.237.2.245,995,新加坡,新加坡,新加坡
8.222.159.134,12314,新加坡,新加坡,新加坡
172.105.122.43,2525,新加坡,新加坡,新加坡
172.104.167.69,18888,新加坡,新加坡,新加坡
139.144.121.21,8086,新加坡,新加坡,新加坡
47.237.107.41,445,新加坡,新加坡,新加坡
45.32.114.122,444,新加坡,新加坡,新加坡
52.77.255.97,444,新加坡,新加坡,新加坡
172.105.122.43,10255,新加坡,新加坡,新加坡
172.93.186.226,444,新加坡,新加坡,新加坡
97.74.88.205,444,新加坡,新加坡,新加坡
213.35.127.174,3000,新加坡,新加坡,新加坡
104.248.147.23,3000,新加坡,新加坡,新加坡
119.13.106.18,3000,新加坡,新加坡,新加坡
47.237.77.118,3000,新加坡,新加坡,新加坡
68.183.229.186,3000,新加坡,新加坡,新加坡
46.250.227.148,3000,新加坡,新加坡,新加坡
194.68.26.77,3000,新加坡,新加坡,新加坡
47.236.251.247,5555,新加坡,新加坡,新加坡
206.189.155.186,3000,新加坡,新加坡,新加坡
57.155.10.186,3000,新加坡,新加坡,新加坡
194.233.77.45,3000,新加坡,新加坡,新加坡
38.60.199.172,5555,新加坡,新加坡,新加坡
47.237.77.4,5555,新加坡,新加坡,新加坡
140.245.45.32,8100,新加坡,新加坡,新加坡
47.237.92.86,8100,新加坡,新加坡,新加坡
194.68.26.77,13,新加坡,新加坡,新加坡
139.162.60.160,18443,新加坡,新加坡,新加坡
172.236.150.40,18443,新加坡,新加坡,新加坡
213.35.113.246,18443,新加坡,新加坡,新加坡
94.74.91.108,8082,新加坡,新加坡,新加坡
172.236.150.90,8086,新加坡,新加坡,新加坡
5.223.41.66,8084,新加坡,新加坡,新加坡
45.32.116.91,32768,新加坡,新加坡,新加坡
188.166.239.202,8082,新加坡,新加坡,新加坡
8.222.173.58,37777,新加坡,新加坡,新加坡
139.162.17.182,12292,新加坡,新加坡,新加坡
172.104.189.33,9100,新加坡,新加坡,新加坡
13.212.87.236,5001,新加坡,新加坡,新加坡
139.162.53.237,5000,新加坡,新加坡,新加坡
104.248.149.207,9091,新加坡,新加坡,新加坡
172.104.56.46,9090,新加坡,新加坡,新加坡
104.248.149.207,9090,新加坡,新加坡,新加坡
168.138.183.48,9090,新加坡,新加坡,新加坡
165.22.255.166,7070,新加坡,新加坡,新加坡
178.128.97.99,888,新加坡,新加坡,新加坡
139.144.121.22,2050,新加坡,新加坡,新加坡
192.53.175.202,544,新加坡,新加坡,新加坡
94.237.74.247,1414,新加坡,新加坡,新加坡
111.119.247.227,24442,新加坡,新加坡,新加坡
172.236.150.40,40000,新加坡,新加坡,新加坡
172.236.150.33,51200,新加坡,新加坡,新加坡
172.236.150.6,10010,新加坡,新加坡,新加坡
172.236.150.90,8886,新加坡,新加坡,新加坡
172.104.43.163,60001,新加坡,新加坡,新加坡
172.236.150.40,40001,新加坡,新加坡,新加坡
172.236.150.11,5222,新加坡,新加坡,新加坡
192.53.175.202,317,新加坡,新加坡,新加坡
172.236.150.90,9306,新加坡,新加坡,新加坡
172.236.150.11,1526,新加坡,新加坡,新加坡
172.236.150.11,98,新加坡,新加坡,新加坡
52.163.219.16,666,新加坡,新加坡,新加坡
13.214.122.160,8008,新加坡,新加坡,新加坡
49.0.207.199,14300,新加坡,新加坡,新加坡
192.53.175.202,184,新加坡,新加坡,新加坡
83.147.255.209,7005,新加坡,新加坡,新加坡
38.60.199.172,4444,新加坡,新加坡,新加坡
47.237.10.53,4443,新加坡,新加坡,新加坡
45.76.146.15,808,新加坡,新加坡,新加坡
83.147.255.209,7001,新加坡,新加坡,新加坡
83.147.255.209,7000,新加坡,新加坡,新加坡
13.214.195.119,8020,新加坡,新加坡,新加坡
185.81.29.187,4433,新加坡,新加坡,新加坡
209.97.163.80,4433,新加坡,新加坡,新加坡
8.219.152.181,4433,新加坡,新加坡,新加坡
8.222.225.102,50000,新加坡,新加坡,新加坡
139.180.155.36,50000,新加坡,新加坡,新加坡
8.222.162.149,50000,新加坡,新加坡,新加坡
54.169.236.65,4430,新加坡,新加坡,新加坡
8.219.42.104,8010,新加坡,新加坡,新加坡
8.219.229.53,51007,新加坡,新加坡,新加坡
144.126.241.218,6466,新加坡,新加坡,新加坡
45.32.116.91,9020,新加坡,新加坡,新加坡
172.104.59.21,30006,新加坡,新加坡,新加坡
47.236.175.103,30006,新加坡,新加坡,新加坡
139.144.121.21,50997,新加坡,新加坡,新加坡
188.166.205.75,9009,新加坡,新加坡,新加坡
172.104.60.24,9009,新加坡,新加坡,新加坡
178.128.218.86,9009,新加坡,新加坡,新加坡
45.77.244.122,9002,新加坡,新加坡,新加坡
138.2.77.135,9001,新加坡,新加坡,新加坡
138.2.77.135,9002,新加坡,新加坡,新加坡
185.81.29.181,9001,新加坡,新加坡,新加坡
178.128.218.86,9000,新加坡,新加坡,新加坡
54.251.84.189,9001,新加坡,新加坡,新加坡
138.2.65.106,9002,新加坡,新加坡,新加坡
45.77.244.122,9000,新加坡,新加坡,新加坡
45.77.244.122,9001,新加坡,新加坡,新加坡
138.2.65.106,9001,新加坡,新加坡,新加坡
157.230.40.22,9000,新加坡,新加坡,新加坡
47.236.142.254,9000,新加坡,新加坡,新加坡
47.245.91.197,9000,新加坡,新加坡,新加坡
47.241.171.105,9000,新加坡,新加坡,新加坡
43.134.73.42,9000,新加坡,新加坡,新加坡
188.166.205.75,9000,新加坡,新加坡,新加坡
43.156.250.47,9000,新加坡,新加坡,新加坡
43.153.203.137,8999,新加坡,新加坡,新加坡
109.176.19.89,10022,新加坡,新加坡,新加坡
150.109.132.74,800,新加坡,新加坡,新加坡
138.2.111.140,10010,新加坡,新加坡,新加坡
158.178.228.8,10010,新加坡,新加坡,新加坡
8.219.248.105,10011,新加坡,新加坡,新加坡
43.159.34.4,10010,新加坡,新加坡,新加坡
43.156.229.49,7443,新加坡,新加坡,新加坡
206.189.83.83,7443,新加坡,新加坡,新加坡
192.53.116.234,10002,新加坡,新加坡,新加坡
94.237.64.187,14141,新加坡,新加坡,新加坡
45.77.242.78,1414,新加坡,新加坡,新加坡
43.133.44.39,10001,新加坡,新加坡,新加坡
168.138.169.46,10001,新加坡,新加坡,新加坡
103.25.203.60,10000,新加坡,新加坡,新加坡
20.6.104.245,10000,新加坡,新加坡,新加坡
150.109.24.233,6666,新加坡,新加坡,新加坡
139.162.48.174,10000,新加坡,新加坡,新加坡
83.147.255.209,9999,新加坡,新加坡,新加坡
192.46.224.122,9998,新加坡,新加坡,新加坡
178.128.212.221,9999,新加坡,新加坡,新加坡
213.35.123.46,9999,新加坡,新加坡,新加坡
167.71.192.24,9999,新加坡,新加坡,新加坡
172.104.41.34,9998,新加坡,新加坡,新加坡
83.147.255.209,9998,新加坡,新加坡,新加坡
138.2.107.176,55555,新加坡,新加坡,新加坡
167.71.210.146,3333,新加坡,新加坡,新加坡
18.143.182.218,55555,新加坡,新加坡,新加坡
45.32.116.91,5900,新加坡,新加坡,新加坡
38.60.199.172,3333,新加坡,新加坡,新加坡
194.233.77.45,3333,新加坡,新加坡,新加坡
194.233.78.119,3333,新加坡,新加坡,新加坡
138.2.90.127,55555,新加坡,新加坡,新加坡
119.13.103.211,8444,新加坡,新加坡,新加坡
38.60.199.172,2222,新加坡,新加坡,新加坡
89.213.49.213,2222,新加坡,新加坡,新加坡
83.147.255.209,2222,新加坡,新加坡,新加坡
139.59.240.225,9443,新加坡,新加坡,新加坡
167.71.195.252,9443,新加坡,新加坡,新加坡
157.245.51.223,9443,新加坡,新加坡,新加坡
139.59.243.122,9443,新加坡,新加坡,新加坡
157.230.33.96,9443,新加坡,新加坡,新加坡
167.99.65.187,9443,新加坡,新加坡,新加坡
188.166.240.148,9443,新加坡,新加坡,新加坡
167.172.91.9,9443,新加坡,新加坡,新加坡
165.232.164.159,9443,新加坡,新加坡,新加坡
165.232.167.109,9443,新加坡,新加坡,新加坡
209.97.174.80,9443,新加坡,新加坡,新加坡
167.172.82.254,9443,新加坡,新加坡,新加坡
128.199.229.206,9443,新加坡,新加坡,新加坡
157.230.41.109,9443,新加坡,新加坡,新加坡
167.172.76.194,9443,新加坡,新加坡,新加坡
167.172.71.58,9443,新加坡,新加坡,新加坡
139.59.115.181,9443,新加坡,新加坡,新加坡
128.199.93.154,9443,新加坡,新加坡,新加坡
167.172.80.245,9443,新加坡,新加坡,新加坡
128.199.90.203,9443,新加坡,新加坡,新加坡
165.22.49.181,9443,新加坡,新加坡,新加坡
167.172.75.53,9443,新加坡,新加坡,新加坡
188.166.221.156,9443,新加坡,新加坡,新加坡
157.245.195.126,9443,新加坡,新加坡,新加坡
128.199.85.73,9443,新加坡,新加坡,新加坡
52.230.25.142,9443,新加坡,新加坡,新加坡
157.245.60.149,9443,新加坡,新加坡,新加坡
167.172.67.4,9443,新加坡,新加坡,新加坡
165.232.169.174,9443,新加坡,新加坡,新加坡
165.232.172.61,9443,新加坡,新加坡,新加坡
128.199.90.183,9443,新加坡,新加坡,新加坡
165.22.104.222,9443,新加坡,新加坡,新加坡
174.138.16.210,9443,新加坡,新加坡,新加坡
128.199.65.133,9443,新加坡,新加坡,新加坡
159.89.198.153,9443,新加坡,新加坡,新加坡
159.223.53.35,9443,新加坡,新加坡,新加坡
146.190.108.146,9443,新加坡,新加坡,新加坡
149.28.159.132,1234,新加坡,新加坡,新加坡
43.156.228.5,1234,新加坡,新加坡,新加坡
96.9.213.159,1234,新加坡,新加坡,新加坡
43.245.198.243,10443,新加坡,新加坡,新加坡
194.156.163.61,10443,新加坡,新加坡,新加坡
182.255.34.116,10443,新加坡,新加坡,新加坡
182.255.34.90,10443,新加坡,新加坡,新加坡
182.255.34.63,10443,新加坡,新加坡,新加坡
182.255.34.8,10443,新加坡,新加坡,新加坡
182.255.34.160,10443,新加坡,新加坡,新加坡
182.255.34.79,10443,新加坡,新加坡,新加坡
182.255.34.46,10443,新加坡,新加坡,新加坡
182.255.34.117,10443,新加坡,新加坡,新加坡
182.255.34.94,10443,新加坡,新加坡,新加坡
182.255.34.102,10443,新加坡,新加坡,新加坡
182.255.34.88,10443,新加坡,新加坡,新加坡
182.255.34.133,10443,新加坡,新加坡,新加坡
182.255.34.126,10443,新加坡,新加坡,新加坡
182.255.34.149,10443,新加坡,新加坡,新加坡
182.255.34.107,10443,新加坡,新加坡,新加坡
182.255.34.101,10443,新加坡,新加坡,新加坡
182.255.34.128,10443,新加坡,新加坡,新加坡
182.255.34.82,10443,新加坡,新加坡,新加坡
182.255.34.155,10443,新加坡,新加坡,新加坡
182.255.34.4,10443,新加坡,新加坡,新加坡
182.255.34.93,10443,新加坡,新加坡,新加坡
182.255.34.50,10443,新加坡,新加坡,新加坡
182.255.34.157,10443,新加坡,新加坡,新加坡
182.255.34.89,10443,新加坡,新加坡,新加坡
182.255.34.108,10443,新加坡,新加坡,新加坡
182.255.34.36,10443,新加坡,新加坡,新加坡
182.255.34.91,10443,新加坡,新加坡,新加坡
182.255.34.59,10443,新加坡,新加坡,新加坡
182.255.34.112,10443,新加坡,新加坡,新加坡
182.255.34.134,10443,新加坡,新加坡,新加坡
182.255.34.81,10443,新加坡,新加坡,新加坡
182.255.34.143,10443,新加坡,新加坡,新加坡
182.255.34.39,10443,新加坡,新加坡,新加坡
182.255.34.64,10443,新加坡,新加坡,新加坡
182.255.34.120,10443,新加坡,新加坡,新加坡
182.255.34.118,10443,新加坡,新加坡,新加坡
182.255.34.18,10443,新加坡,新加坡,新加坡
182.255.34.87,10443,新加坡,新加坡,新加坡
182.255.34.96,10443,新加坡,新加坡,新加坡
182.255.34.106,10443,新加坡,新加坡,新加坡
182.255.34.80,10443,新加坡,新加坡,新加坡
182.255.34.76,10443,新加坡,新加坡,新加坡
182.255.34.124,10443,新加坡,新加坡,新加坡
182.255.34.38,10443,新加坡,新加坡,新加坡
182.255.34.49,10443,新加坡,新加坡,新加坡
182.255.34.68,10443,新加坡,新加坡,新加坡
182.255.34.123,10443,新加坡,新加坡,新加坡
182.255.34.110,10443,新加坡,新加坡,新加坡
182.255.34.113,10443,新加坡,新加坡,新加坡
182.255.34.98,10443,新加坡,新加坡,新加坡
182.255.34.153,10443,新加坡,新加坡,新加坡
182.255.34.115,10443,新加坡,新加坡,新加坡
182.255.34.104,10443,新加坡,新加坡,新加坡
182.255.34.37,10443,新加坡,新加坡,新加坡
182.255.34.121,10443,新加坡,新加坡,新加坡
182.255.34.125,10443,新加坡,新加坡,新加坡
182.255.34.99,10443,新加坡,新加坡,新加坡
182.255.34.78,10443,新加坡,新加坡,新加坡
182.255.34.122,10443,新加坡,新加坡,新加坡
182.255.34.156,10443,新加坡,新加坡,新加坡
182.255.34.163,10443,新加坡,新加坡,新加坡
182.255.34.129,10443,新加坡,新加坡,新加坡
182.255.34.53,10443,新加坡,新加坡,新加坡
182.255.34.161,10443,新加坡,新加坡,新加坡
182.255.34.114,10443,新加坡,新加坡,新加坡
182.255.34.150,10443,新加坡,新加坡,新加坡
182.255.34.144,10443,新加坡,新加坡,新加坡
182.255.34.127,10443,新加坡,新加坡,新加坡
182.255.34.103,10443,新加坡,新加坡,新加坡
182.255.34.77,10443,新加坡,新加坡,新加坡
182.255.34.92,10443,新加坡,新加坡,新加坡
182.255.34.86,10443,新加坡,新加坡,新加坡
182.255.34.131,10443,新加坡,新加坡,新加坡
182.255.34.105,10443,新加坡,新加坡,新加坡
182.255.34.119,10443,新加坡,新加坡,新加坡
182.255.34.52,10443,新加坡,新加坡,新加坡
182.255.34.47,10443,新加坡,新加坡,新加坡
182.255.34.58,10443,新加坡,新加坡,新加坡
182.255.34.132,10443,新加坡,新加坡,新加坡
182.255.34.158,10443,新加坡,新加坡,新加坡
43.156.110.226,10443,新加坡,新加坡,新加坡
128.199.190.159,8889,新加坡,新加坡,新加坡
128.199.190.166,8889,新加坡,新加坡,新加坡
139.59.225.43,8889,新加坡,新加坡,新加坡
128.199.190.152,8889,新加坡,新加坡,新加坡
128.199.190.163,8889,新加坡,新加坡,新加坡
