host,ip,port,protocol,title,domain,country,city,link,as_organization
https://112.223.240.147:10005,112.223.240.147,10005,https,,,KR,Seoul,https://112.223.240.147:10005,LG DACOM Corporation
https://112.184.9.6:13720,112.184.9.6,13720,https,,,KR,Jeju,https://112.184.9.6:13720,Korea Telecom
https://61.100.203.51:12192,61.100.203.51,12192,https,,,KR,Seoul,https://61.100.203.51:12192,SK Broadband Co Ltd
https://211.112.85.194:18083,211.112.85.194,18083,https,,,KR,Icheon,https://211.112.85.194:18083,"Namincheon Brodcasting Co., Ltd."
https://218.48.214.4:37810,218.48.214.4,37810,https,,,KR,Seoul,https://218.48.214.4:37810,SK Broadband Co Ltd
https://3.34.60.229:9443,3.34.60.229,9443,https,,,KR,Icheon,https://3.34.60.229:9443,AMAZON-02
https://49.238.237.3:9443,49.238.237.3,9443,https,,,KR,Seoul,https://49.238.237.3:9443,DREAMMARK1
https://222.108.247.242:16030,222.108.247.242,16030,https,,,KR,Seongnam,https://222.108.247.242:16030,Korea Telecom
https://183.107.163.3:25105,183.107.163.3,25105,https,,,KR,Seongnam,https://183.107.163.3:25105,Korea Telecom
https://59.12.164.194:13579,59.12.164.194,13579,https,,,KR,Yongin,https://59.12.164.194:13579,Korea Telecom
https://119.70.243.73:25647,119.70.243.73,25647,https,,,KR,Seoul,https://119.70.243.73:25647,LG POWERCOMM
https://175.215.91.192:10102,175.215.91.192,10102,https,,,KR,Seongnam,https://175.215.91.192:10102,Korea Telecom
https://211.199.127.208:10244,211.199.127.208,10244,https,,,KR,Seongnam,https://211.199.127.208:10244,Korea Telecom
https://175.213.146.92:10250,175.213.146.92,10250,https,,,KR,Seongnam,https://175.213.146.92:10250,Korea Telecom
https://152.69.224.139:7443,152.69.224.139,7443,https,,,KR,Chuncheon,https://152.69.224.139:7443,ORACLE-BMC-31898
https://222.103.176.231:25105,222.103.176.231,25105,https,,,KR,Seongnam,https://222.103.176.231:25105,Korea Telecom
https://112.72.134.140:16992,112.72.134.140,16992,https,,,KR,Seoul,https://112.72.134.140:16992,HCN CHUNGBUK CABLE TV SYSTEMS
https://220.84.45.97:10010,220.84.45.97,10010,https,,,KR,Seongnam,https://220.84.45.97:10010,Korea Telecom
https://117.55.173.202:10332,117.55.173.202,10332,https,,,KR,Seoul,https://117.55.173.202:10332,LG HelloVision Corp.
https://119.204.136.44:10010,119.204.136.44,10010,https,,,KR,Seongnam,https://119.204.136.44:10010,Korea Telecom
https://121.145.245.158:12000,121.145.245.158,12000,https,,,KR,Miryang,https://121.145.245.158:12000,Korea Telecom
https://119.196.21.70:22335,119.196.21.70,22335,https,,,KR,Seongnam,https://119.196.21.70:22335,Korea Telecom
https://183.106.136.93:11965,183.106.136.93,11965,https,,,KR,Gumi,https://183.106.136.93:11965,Korea Telecom
https://132.226.16.83:8888,132.226.16.83,8888,https,,,KR,Seoul,https://132.226.16.83:8888,ORACLE-BMC-31898
https://175.127.180.74:14443,175.127.180.74,14443,https,,,KR,Seoul,https://175.127.180.74:14443,SK Broadband Co Ltd
https://59.26.208.19:13722,59.26.208.19,13722,https,,,KR,Seongnam,https://59.26.208.19:13722,Korea Telecom
https://202.150.185.128:22222,202.150.185.128,22222,https,,,KR,Seoul,https://202.150.185.128:22222,HYUNDAI COMMUNICATIONS NETWORK
https://183.109.36.99:30327,183.109.36.99,30327,https,,,KR,Seongnam,https://183.109.36.99:30327,Korea Telecom
https://14.54.27.140:18443,14.54.27.140,18443,https,,,KR,Seongnam,https://14.54.27.140:18443,Korea Telecom
https://222.107.239.11:10255,222.107.239.11,10255,https,,,KR,Guri,https://222.107.239.11:10255,Korea Telecom
https://218.48.215.62:10049,218.48.215.62,10049,https,,,KR,Seoul,https://218.48.215.62:10049,SK Broadband Co Ltd
https://59.20.102.172:33848,59.20.102.172,33848,https,,,KR,Gijang,https://59.20.102.172:33848,Korea Telecom
https://125.139.101.5:11965,125.139.101.5,11965,https,,,KR,Seongnam,https://125.139.101.5:11965,Korea Telecom
https://59.9.149.31:10035,59.9.149.31,10035,https,,,KR,Seongnam,https://59.9.149.31:10035,Korea Telecom
https://59.11.89.252:10102,59.11.89.252,10102,https,,,KR,Seongnam,https://59.11.89.252:10102,Korea Telecom
https://221.147.71.90:10065,221.147.71.90,10065,https,,,KR,Seongnam,https://221.147.71.90:10065,Korea Telecom
https://110.45.26.134:10035,110.45.26.134,10035,https,,,KR,Seoul,https://110.45.26.134:10035,LG HelloVision Corp.
https://116.126.187.38:20547,116.126.187.38,20547,https,,,KR,Seoul,https://116.126.187.38:20547,SK Broadband Co Ltd
https://223.222.195.84:11434,223.222.195.84,11434,https,,,KR,Seoul,https://223.222.195.84:11434,SK Broadband Co Ltd
https://1.229.183.208:18888,1.229.183.208,18888,https,,,KR,Seoul,https://1.229.183.208:18888,SK Broadband Co Ltd
https://211.178.234.59:30048,211.178.234.59,30048,https,,,KR,Seoul,https://211.178.234.59:30048,SK Broadband Co Ltd
https://168.126.182.190:13720,168.126.182.190,13720,https,,,KR,Seongnam,https://168.126.182.190:13720,Korea Telecom
https://114.206.61.39:13666,114.206.61.39,13666,https,,,KR,Seoul,https://114.206.61.39:13666,SK Broadband Co Ltd
https://1.229.130.66:30327,1.229.130.66,30327,https,,,KR,Seoul,https://1.229.130.66:30327,SK Broadband Co Ltd
https://220.71.205.135:11371,220.71.205.135,11371,https,,,KR,Haenam,https://220.71.205.135:11371,Korea Telecom
https://59.5.230.238:13666,59.5.230.238,13666,https,,,KR,Guri,https://59.5.230.238:13666,Korea Telecom
https://211.229.255.43:10035,211.229.255.43,10035,https,,,KR,Seongnam,https://211.229.255.43:10035,Korea Telecom
https://119.203.153.186:31337,119.203.153.186,31337,https,,,KR,Seongnam,https://119.203.153.186:31337,Korea Telecom
https://132.226.228.13:4433,132.226.228.13,4433,https,,,KR,Seoul,https://132.226.228.13:4433,ORACLE-BMC-31898
https://175.215.91.192:10049,175.215.91.192,10049,https,,,KR,Seongnam,https://175.215.91.192:10049,Korea Telecom
https://124.59.8.34:23791,124.59.8.34,23791,https,,,KR,Seoul,https://124.59.8.34:23791,LG POWERCOMM
https://218.147.16.148:25105,218.147.16.148,25105,https,,,KR,Seongnam,https://218.147.16.148:25105,Korea Telecom
https://111.171.115.72:10332,111.171.115.72,10332,https,,,KR,Seoul,https://111.171.115.72:10332,SK Broadband Co Ltd
https://220.86.241.103:11434,220.86.241.103,11434,https,,,KR,Seongnam,https://220.86.241.103:11434,Korea Telecom
https://59.13.27.36:14443,59.13.27.36,14443,https,,,KR,Seongnam,https://59.13.27.36:14443,Korea Telecom
https://218.48.215.62:33848,218.48.215.62,33848,https,,,KR,Seoul,https://218.48.215.62:33848,SK Broadband Co Ltd
https://218.146.234.188:22222,218.146.234.188,22222,https,,,KR,Seongnam,https://218.146.234.188:22222,Korea Telecom
https://220.89.88.209:12192,220.89.88.209,12192,https,,,KR,Seongnam,https://220.89.88.209:12192,Korea Telecom
https://111.171.60.132:12300,111.171.60.132,12300,https,,,KR,Seoul,https://111.171.60.132:12300,SK Broadband Co Ltd
https://221.151.25.125:10080,221.151.25.125,10080,https,,,KR,Bucheon,https://221.151.25.125:10080,Korea Telecom
https://175.215.156.46:12203,175.215.156.46,12203,https,,,KR,Seongnam,https://175.215.156.46:12203,Korea Telecom
https://222.120.103.21:18264,222.120.103.21,18264,https,,,KR,Seongnam,https://222.120.103.21:18264,Korea Telecom
https://121.176.195.163:23023,121.176.195.163,23023,https,,,KR,Seongnam,https://121.176.195.163:23023,Korea Telecom
https://119.75.124.88:16992,119.75.124.88,16992,https,,,KR,Seoul,https://119.75.124.88:16992,SK Broadband Co Ltd
https://123.143.49.3:37777,123.143.49.3,37777,https,,,KR,Seoul,https://123.143.49.3:37777,LG DACOM Corporation
https://221.147.251.203:16993,221.147.251.203,16993,https,,,KR,Seongnam,https://221.147.251.203:16993,Korea Telecom
https://61.80.143.181:14534,61.80.143.181,14534,https,,,KR,Seongnam,https://61.80.143.181:14534,Korea Telecom
https://125.179.235.22:28015,125.179.235.22,28015,https,,,KR,Gangneung,https://125.179.235.22:28015,LG POWERCOMM
https://14.53.244.170:11434,14.53.244.170,11434,https,,,KR,Mansan,https://14.53.244.170:11434,Korea Telecom
https://3.38.99.187:8055,3.38.99.187,8055,https,,,KR,Seoul,https://3.38.99.187:8055,AMAZON-02
https://121.175.210.29:27017,121.175.210.29,27017,https,,,KR,Seongnam,https://121.175.210.29:27017,Korea Telecom
https://125.180.0.212:27017,125.180.0.212,27017,https,,,KR,Seoul,https://125.180.0.212:27017,LG POWERCOMM
https://116.39.234.146:30003,116.39.234.146,30003,https,,,KR,Seoul,https://116.39.234.146:30003,LG POWERCOMM
https://220.121.119.45:27017,220.121.119.45,27017,https,,,KR,Seongnam,https://220.121.119.45:27017,Korea Telecom
https://222.104.12.19:13720,222.104.12.19,13720,https,,,KR,Seongnam,https://222.104.12.19:13720,Korea Telecom
https://112.223.240.147:25010,112.223.240.147,25010,https,,,KR,Seoul,https://112.223.240.147:25010,LG DACOM Corporation
https://59.7.104.174:10086,59.7.104.174,10086,https,,,KR,Seongnam,https://59.7.104.174:10086,Korea Telecom
https://121.146.30.118:30303,121.146.30.118,30303,https,,,KR,Seongnam,https://121.146.30.118:30303,Korea Telecom
https://39.121.220.182:25105,39.121.220.182,25105,https,,,KR,Dalseong,https://39.121.220.182:25105,SK Broadband Co Ltd
https://140.238.10.54:4567,140.238.10.54,4567,https,,,KR,Seoul,https://140.238.10.54:4567,ORACLE-BMC-31898
https://112.147.238.250:34567,112.147.238.250,34567,https,,,KR,Seoul,https://112.147.238.250:34567,LG POWERCOMM
https://183.108.109.96:31337,183.108.109.96,31337,https,,,KR,Chuncheon,https://183.108.109.96:31337,Korea Telecom
https://146.56.44.226:55555,146.56.44.226,55555,https,,,KR,Seoul,https://146.56.44.226:55555,ORACLE-BMC-31898
https://183.107.163.3:30002,183.107.163.3,30002,https,,,KR,Seongnam,https://183.107.163.3:30002,Korea Telecom
https://220.72.149.208:28017,220.72.149.208,28017,https,,,KR,Seongnam,https://220.72.149.208:28017,Korea Telecom
https://59.11.89.252:10332,59.11.89.252,10332,https,,,KR,Seongnam,https://59.11.89.252:10332,Korea Telecom
https://14.42.68.206:33443,14.42.68.206,33443,https,,,KR,Seongnam,https://14.42.68.206:33443,Korea Telecom
https://222.114.255.170:16923,222.114.255.170,16923,https,,,KR,Seongnam,https://222.114.255.170:16923,Korea Telecom
https://125.137.235.104:30013,125.137.235.104,30013,https,,,KR,Seongnam,https://125.137.235.104:30013,Korea Telecom
https://118.43.46.21:10134,118.43.46.21,10134,https,,,KR,Seongnam,https://118.43.46.21:10134,Korea Telecom
https://39.118.198.241:25647,39.118.198.241,25647,https,,,KR,Seoul,https://39.118.198.241:25647,SK Broadband Co Ltd
https://58.122.187.141:32400,58.122.187.141,32400,https,,,KR,Seoul,https://58.122.187.141:32400,SK Broadband Co Ltd
https://59.17.133.70:12000,59.17.133.70,12000,https,,,KR,Seongnam,https://59.17.133.70:12000,Korea Telecom
https://59.29.16.166:12000,59.29.16.166,12000,https,,,KR,Seongnam,https://59.29.16.166:12000,Korea Telecom
https://121.158.247.42:25565,121.158.247.42,25565,https,,,KR,Seongnam,https://121.158.247.42:25565,Korea Telecom
https://124.54.215.61:10243,124.54.215.61,10243,https,,,KR,Seoul,https://124.54.215.61:10243,LG POWERCOMM
https://61.72.79.76:26214,61.72.79.76,26214,https,,,KR,Seoul,https://61.72.79.76:26214,Korea Telecom
https://183.101.153.91:11423,183.101.153.91,11423,https,,,KR,Gwangmyeong,https://183.101.153.91:11423,Korea Telecom
https://121.146.117.208:10243,121.146.117.208,10243,https,,,KR,Seongnam,https://121.146.117.208:10243,Korea Telecom
https://222.119.147.195:25105,222.119.147.195,25105,https,,,KR,Seongnam,https://222.119.147.195:25105,Korea Telecom
https://121.182.150.149:30012,121.182.150.149,30012,https,,,KR,Bucheon,https://121.182.150.149:30012,Korea Telecom
https://1.176.30.236:13720,1.176.30.236,13720,https,,,KR,Seoul,https://1.176.30.236:13720,LG HelloVision Corp.
https://218.48.215.62:10255,218.48.215.62,10255,https,,,KR,Seoul,https://218.48.215.62:10255,SK Broadband Co Ltd
https://112.223.240.147:30013,112.223.240.147,30013,https,,,KR,Seoul,https://112.223.240.147:30013,LG DACOM Corporation
https://223.131.149.187:32400,223.131.149.187,32400,https,,,KR,Seoul,https://223.131.149.187:32400,SK Broadband Co Ltd
https://121.155.49.119:10096,121.155.49.119,10096,https,,,KR,Seongnam,https://121.155.49.119:10096,Korea Telecom
https://114.201.197.47:10250,114.201.197.47,10250,https,,,KR,Seoul,https://114.201.197.47:10250,SK Broadband Co Ltd
https://61.75.28.144:10243,61.75.28.144,10243,https,,,KR,Seoul,https://61.75.28.144:10243,Korea Telecom
https://211.250.85.246:30005,211.250.85.246,30005,https,,,KR,Seongnam,https://211.250.85.246:30005,Korea Telecom
https://119.200.105.226:30005,119.200.105.226,30005,https,,,KR,Mokpo,https://119.200.105.226:30005,Korea Telecom
https://39.120.214.134:10245,39.120.214.134,10245,https,,,KR,Seoul,https://39.120.214.134:10245,SK Broadband Co Ltd
https://115.139.228.83:18086,115.139.228.83,18086,https,,,KR,Seoul,https://115.139.228.83:18086,LG POWERCOMM
https://183.105.152.206:32400,183.105.152.206,32400,https,,,KR,Seongnam,https://183.105.152.206:32400,Korea Telecom
https://219.255.114.230:30005,219.255.114.230,30005,https,,,KR,Seoul,https://219.255.114.230:30005,SK Broadband Co Ltd
https://112.185.79.74:30005,112.185.79.74,30005,https,,,KR,Seongnam,https://112.185.79.74:30005,Korea Telecom
https://59.20.141.38:11434,59.20.141.38,11434,https,,,KR,Seongnam,https://59.20.141.38:11434,Korea Telecom
https://211.216.177.164:11434,211.216.177.164,11434,https,,,KR,Seongnam,https://211.216.177.164:11434,Korea Telecom
https://118.33.194.63:22222,118.33.194.63,22222,https,,,KR,Gapyeong,https://118.33.194.63:22222,Korea Telecom
https://211.225.1.53:30005,211.225.1.53,30005,https,,,KR,Daejeon,https://211.225.1.53:30005,Korea Telecom
https://58.239.136.32:30005,58.239.136.32,30005,https,,,KR,Busan,https://58.239.136.32:30005,SK Broadband Co Ltd
https://125.180.0.212:30005,125.180.0.212,30005,https,,,KR,Seoul,https://125.180.0.212:30005,LG POWERCOMM
https://113.60.219.196:30005,113.60.219.196,30005,https,,,KR,Seoul,https://113.60.219.196:30005,SK Broadband Co Ltd
https://183.104.93.244:30005,183.104.93.244,30005,https,,,KR,Seongnam,https://183.104.93.244:30005,Korea Telecom
https://59.22.82.19:10218,59.22.82.19,10218,https,,,KR,Seongnam,https://59.22.82.19:10218,Korea Telecom
https://218.52.65.18:10230,218.52.65.18,10230,https,,,KR,Seoul,https://218.52.65.18:10230,SK Broadband Co Ltd
https://121.165.39.209:30005,121.165.39.209,30005,https,,,KR,Seongnam,https://121.165.39.209:30005,Korea Telecom
https://211.104.181.209:23023,211.104.181.209,23023,https,,,KR,Seongnam,https://211.104.181.209:23023,Korea Telecom
https://110.13.120.141:10245,110.13.120.141,10245,https,,,KR,Gwangmyeong,https://110.13.120.141:10245,SK Broadband Co Ltd
https://1.226.163.227:30005,1.226.163.227,30005,https,,,KR,Seoul,https://1.226.163.227:30005,SK Broadband Co Ltd
https://175.201.21.227:32773,175.201.21.227,32773,https,,,KR,Seongnam,https://175.201.21.227:32773,Korea Telecom
https://125.142.31.114:30005,125.142.31.114,30005,https,,,KR,Seongnam,https://125.142.31.114:30005,Korea Telecom
https://183.102.189.49:18086,183.102.189.49,18086,https,,,KR,Seongnam,https://183.102.189.49:18086,Korea Telecom
https://39.119.198.244:32773,39.119.198.244,32773,https,,,KR,Seoul,https://39.119.198.244:32773,SK Broadband Co Ltd
https://118.39.2.232:30005,118.39.2.232,30005,https,,,KR,Seongnam,https://118.39.2.232:30005,Korea Telecom
https://39.119.111.226:12203,39.119.111.226,12203,https,,,KR,Seoul,https://39.119.111.226:12203,SK Broadband Co Ltd
https://27.115.129.120:18083,27.115.129.120,18083,https,,,KR,Seoul,https://27.115.129.120:18083,SK Broadband Co Ltd
https://183.104.93.244:10250,183.104.93.244,10250,https,,,KR,Seongnam,https://183.104.93.244:10250,Korea Telecom
https://118.33.135.199:10116,118.33.135.199,10116,https,,,KR,Mansan,https://118.33.135.199:10116,Korea Telecom
https://121.139.164.216:30005,121.139.164.216,30005,https,,,KR,Seongnam,https://121.139.164.216:30005,Korea Telecom
https://222.101.114.17:30037,222.101.114.17,30037,https,,,KR,Seongnam,https://222.101.114.17:30037,Korea Telecom
https://121.150.85.173:13333,121.150.85.173,13333,https,,,KR,Seongnam,https://121.150.85.173:13333,Korea Telecom
https://175.41.167.160:10101,175.41.167.160,10101,https,,,SG,Singapore,https://175.41.167.160:10101,AMAZON-02
https://182.255.34.52:10443,182.255.34.52,10443,https,,,SG,Singapore,https://182.255.34.52:10443,"JINX CO., LIMITED"
https://182.255.34.119:10443,182.255.34.119,10443,https,,,SG,Singapore,https://182.255.34.119:10443,"JINX CO., LIMITED"
https://182.255.34.105:10443,182.255.34.105,10443,https,,,SG,Singapore,https://182.255.34.105:10443,"JINX CO., LIMITED"
https://182.255.34.77:10443,182.255.34.77,10443,https,,,SG,Singapore,https://182.255.34.77:10443,"JINX CO., LIMITED"
https://3.0.55.50:10000,3.0.55.50,10000,https,,,SG,Singapore,https://3.0.55.50:10000,AMAZON-02
https://182.255.34.131:10443,182.255.34.131,10443,https,,,SG,Singapore,https://182.255.34.131:10443,"JINX CO., LIMITED"
https://182.255.34.88:10443,182.255.34.88,10443,https,,,SG,Singapore,https://182.255.34.88:10443,"JINX CO., LIMITED"
https://182.255.34.127:10443,182.255.34.127,10443,https,,,SG,Singapore,https://182.255.34.127:10443,"JINX CO., LIMITED"
https://182.255.34.79:10443,182.255.34.79,10443,https,,,SG,Singapore,https://182.255.34.79:10443,"JINX CO., LIMITED"
https://182.255.34.99:10443,182.255.34.99,10443,https,,,SG,Singapore,https://182.255.34.99:10443,"JINX CO., LIMITED"
https://182.255.34.18:10443,182.255.34.18,10443,https,,,SG,Singapore,https://182.255.34.18:10443,"JINX CO., LIMITED"
https://182.255.34.132:10443,182.255.34.132,10443,https,,,SG,Singapore,https://182.255.34.132:10443,"JINX CO., LIMITED"
https://182.255.34.47:10443,182.255.34.47,10443,https,,,SG,Singapore,https://182.255.34.47:10443,"JINX CO., LIMITED"
https://182.255.34.123:10443,182.255.34.123,10443,https,,,SG,Singapore,https://182.255.34.123:10443,"JINX CO., LIMITED"
https://182.255.34.118:10443,182.255.34.118,10443,https,,,SG,Singapore,https://182.255.34.118:10443,"JINX CO., LIMITED"
https://182.255.34.115:10443,182.255.34.115,10443,https,,,SG,Singapore,https://182.255.34.115:10443,"JINX CO., LIMITED"
https://182.255.34.96:10443,182.255.34.96,10443,https,,,SG,Singapore,https://182.255.34.96:10443,"JINX CO., LIMITED"
https://182.255.34.86:10443,182.255.34.86,10443,https,,,SG,Singapore,https://182.255.34.86:10443,"JINX CO., LIMITED"
https://182.255.34.76:10443,182.255.34.76,10443,https,,,SG,Singapore,https://182.255.34.76:10443,"JINX CO., LIMITED"
https://182.255.34.114:10443,182.255.34.114,10443,https,,,SG,Singapore,https://182.255.34.114:10443,"JINX CO., LIMITED"
https://182.255.34.68:10443,182.255.34.68,10443,https,,,SG,Singapore,https://182.255.34.68:10443,"JINX CO., LIMITED"
https://182.255.34.104:10443,182.255.34.104,10443,https,,,SG,Singapore,https://182.255.34.104:10443,"JINX CO., LIMITED"
https://182.255.34.37:10443,182.255.34.37,10443,https,,,SG,Singapore,https://182.255.34.37:10443,"JINX CO., LIMITED"
https://182.255.34.107:10443,182.255.34.107,10443,https,,,SG,Singapore,https://182.255.34.107:10443,"JINX CO., LIMITED"
https://182.255.34.110:10443,182.255.34.110,10443,https,,,SG,Singapore,https://182.255.34.110:10443,"JINX CO., LIMITED"
https://182.255.34.49:10443,182.255.34.49,10443,https,,,SG,Singapore,https://182.255.34.49:10443,"JINX CO., LIMITED"
https://182.255.34.102:10443,182.255.34.102,10443,https,,,SG,Singapore,https://182.255.34.102:10443,"JINX CO., LIMITED"
https://182.255.34.108:10443,182.255.34.108,10443,https,,,SG,Singapore,https://182.255.34.108:10443,"JINX CO., LIMITED"
https://182.255.34.36:10443,182.255.34.36,10443,https,,,SG,Singapore,https://182.255.34.36:10443,"JINX CO., LIMITED"
https://182.255.34.46:10443,182.255.34.46,10443,https,,,SG,Singapore,https://182.255.34.46:10443,"JINX CO., LIMITED"
https://182.255.34.106:10443,182.255.34.106,10443,https,,,SG,Singapore,https://182.255.34.106:10443,"JINX CO., LIMITED"
https://182.255.34.78:10443,182.255.34.78,10443,https,,,SG,Singapore,https://182.255.34.78:10443,"JINX CO., LIMITED"
https://182.255.34.80:10443,182.255.34.80,10443,https,,,SG,Singapore,https://182.255.34.80:10443,"JINX CO., LIMITED"
https://182.255.34.81:10443,182.255.34.81,10443,https,,,SG,Singapore,https://182.255.34.81:10443,"JINX CO., LIMITED"
https://182.255.34.98:10443,182.255.34.98,10443,https,,,SG,Singapore,https://182.255.34.98:10443,"JINX CO., LIMITED"
https://182.255.34.39:10443,182.255.34.39,10443,https,,,SG,Singapore,https://182.255.34.39:10443,"JINX CO., LIMITED"
https://182.255.34.103:10443,182.255.34.103,10443,https,,,SG,Singapore,https://182.255.34.103:10443,"JINX CO., LIMITED"
https://182.255.34.125:10443,182.255.34.125,10443,https,,,SG,Singapore,https://182.255.34.125:10443,"JINX CO., LIMITED"
https://182.255.34.82:10443,182.255.34.82,10443,https,,,SG,Singapore,https://182.255.34.82:10443,"JINX CO., LIMITED"
https://182.255.34.133:10443,182.255.34.133,10443,https,,,SG,Singapore,https://182.255.34.133:10443,"JINX CO., LIMITED"
https://182.255.34.38:10443,182.255.34.38,10443,https,,,SG,Singapore,https://182.255.34.38:10443,"JINX CO., LIMITED"
https://182.255.34.64:10443,182.255.34.64,10443,https,,,SG,Singapore,https://182.255.34.64:10443,"JINX CO., LIMITED"
https://182.255.34.129:10443,182.255.34.129,10443,https,,,SG,Singapore,https://182.255.34.129:10443,"JINX CO., LIMITED"
https://182.255.34.112:10443,182.255.34.112,10443,https,,,SG,Singapore,https://182.255.34.112:10443,"JINX CO., LIMITED"
https://182.255.34.50:10443,182.255.34.50,10443,https,,,SG,Singapore,https://182.255.34.50:10443,"JINX CO., LIMITED"
https://182.255.34.53:10443,182.255.34.53,10443,https,,,SG,Singapore,https://182.255.34.53:10443,"JINX CO., LIMITED"
https://182.255.34.120:10443,182.255.34.120,10443,https,,,SG,Singapore,https://182.255.34.120:10443,"JINX CO., LIMITED"
https://182.255.34.150:10443,182.255.34.150,10443,https,,,SG,Singapore,https://182.255.34.150:10443,"JINX CO., LIMITED"
https://182.255.34.109:10443,182.255.34.109,10443,https,,,SG,Singapore,https://182.255.34.109:10443,"JINX CO., LIMITED"
https://182.255.34.87:10443,182.255.34.87,10443,https,,,SG,Singapore,https://182.255.34.87:10443,"JINX CO., LIMITED"
https://182.255.34.116:10443,182.255.34.116,10443,https,,,SG,Singapore,https://182.255.34.116:10443,"JINX CO., LIMITED"
https://182.255.34.128:10443,182.255.34.128,10443,https,,,SG,Singapore,https://182.255.34.128:10443,"JINX CO., LIMITED"
https://182.255.34.89:10443,182.255.34.89,10443,https,,,SG,Singapore,https://182.255.34.89:10443,"JINX CO., LIMITED"
https://182.255.34.130:10443,182.255.34.130,10443,https,,,SG,Singapore,https://182.255.34.130:10443,"JINX CO., LIMITED"
https://182.255.34.92:10443,182.255.34.92,10443,https,,,SG,Singapore,https://182.255.34.92:10443,"JINX CO., LIMITED"
https://182.255.34.90:10443,182.255.34.90,10443,https,,,SG,Singapore,https://182.255.34.90:10443,"JINX CO., LIMITED"
https://182.255.34.63:10443,182.255.34.63,10443,https,,,SG,Singapore,https://182.255.34.63:10443,"JINX CO., LIMITED"
https://182.255.34.121:10443,182.255.34.121,10443,https,,,SG,Singapore,https://182.255.34.121:10443,"JINX CO., LIMITED"
https://182.255.34.93:10443,182.255.34.93,10443,https,,,SG,Singapore,https://182.255.34.93:10443,"JINX CO., LIMITED"
https://182.255.34.100:10443,182.255.34.100,10443,https,,,SG,Singapore,https://182.255.34.100:10443,"JINX CO., LIMITED"
https://182.255.34.117:10443,182.255.34.117,10443,https,,,SG,Singapore,https://182.255.34.117:10443,"JINX CO., LIMITED"
https://182.255.34.126:10443,182.255.34.126,10443,https,,,SG,Singapore,https://182.255.34.126:10443,"JINX CO., LIMITED"
https://182.255.34.113:10443,182.255.34.113,10443,https,,,SG,Singapore,https://182.255.34.113:10443,"JINX CO., LIMITED"
https://182.255.34.59:10443,182.255.34.59,10443,https,,,SG,Singapore,https://182.255.34.59:10443,"JINX CO., LIMITED"
https://182.255.34.124:10443,182.255.34.124,10443,https,,,SG,Singapore,https://182.255.34.124:10443,"JINX CO., LIMITED"
https://182.255.34.58:10443,182.255.34.58,10443,https,,,SG,Singapore,https://182.255.34.58:10443,"JINX CO., LIMITED"
https://182.255.34.101:10443,182.255.34.101,10443,https,,,SG,Singapore,https://182.255.34.101:10443,"JINX CO., LIMITED"
https://182.255.34.122:10443,182.255.34.122,10443,https,,,SG,Singapore,https://182.255.34.122:10443,"JINX CO., LIMITED"
https://213.35.123.46:9999,213.35.123.46,9999,https,,,SG,Singapore,https://213.35.123.46:9999,
https://45.32.114.122:444,45.32.114.122,444,https,,,SG,Singapore,https://45.32.114.122:444,AS-CHOOPA
https://182.255.34.163:10443,182.255.34.163,10443,https,,,SG,Singapore,https://182.255.34.163:10443,"JINX CO., LIMITED"
https://182.255.34.161:10443,182.255.34.161,10443,https,,,SG,Singapore,https://182.255.34.161:10443,"JINX CO., LIMITED"
https://182.255.34.134:10443,182.255.34.134,10443,https,,,SG,Singapore,https://182.255.34.134:10443,"JINX CO., LIMITED"
https://182.255.34.149:10443,182.255.34.149,10443,https,,,SG,Singapore,https://182.255.34.149:10443,"JINX CO., LIMITED"
https://182.255.34.144:10443,182.255.34.144,10443,https,,,SG,Singapore,https://182.255.34.144:10443,"JINX CO., LIMITED"
https://182.255.34.158:10443,182.255.34.158,10443,https,,,SG,Singapore,https://182.255.34.158:10443,"JINX CO., LIMITED"
https://182.255.34.135:10443,182.255.34.135,10443,https,,,SG,Singapore,https://182.255.34.135:10443,"JINX CO., LIMITED"
https://182.255.34.153:10443,182.255.34.153,10443,https,,,SG,Singapore,https://182.255.34.153:10443,"JINX CO., LIMITED"
https://182.255.34.155:10443,182.255.34.155,10443,https,,,SG,Singapore,https://182.255.34.155:10443,"JINX CO., LIMITED"
https://182.255.34.160:10443,182.255.34.160,10443,https,,,SG,Singapore,https://182.255.34.160:10443,"JINX CO., LIMITED"
https://182.255.34.156:10443,182.255.34.156,10443,https,,,SG,Singapore,https://182.255.34.156:10443,"JINX CO., LIMITED"
https://182.255.34.157:10443,182.255.34.157,10443,https,,,SG,Singapore,https://182.255.34.157:10443,"JINX CO., LIMITED"
https://182.255.34.8:10443,182.255.34.8,10443,https,,,SG,Singapore,https://182.255.34.8:10443,"JINX CO., LIMITED"
https://182.255.34.4:10443,182.255.34.4,10443,https,,,SG,Singapore,https://182.255.34.4:10443,"JINX CO., LIMITED"
https://54.151.195.72:7547,54.151.195.72,7547,https,,,SG,Singapore,https://54.151.195.72:7547,AMAZON-02
https://47.130.20.160:10000,47.130.20.160,10000,https,,,SG,Singapore,https://47.130.20.160:10000,AMAZON-02
https://103.25.203.60:10000,103.25.203.60,10000,https,,,SG,Singapore,https://103.25.203.60:10000,SimplerCloud Pte Ltd
https://52.221.202.96:10002,52.221.202.96,10002,https,,,SG,Singapore,https://52.221.202.96:10002,AMAZON-02
