host,ip,port,protocol,title,domain,country,city,link,as_organization
https://175.198.128.172:12207,175.198.128.172,12207,https,403 Forbidden,,KR,Bucheon,https://175.198.128.172:12207,Korea Telecom
https://118.40.150.219:12207,118.40.150.219,12207,https,403 Forbidden,,KR,Seongnam,https://118.40.150.219:12207,Korea Telecom
https://220.122.59.161:12207,220.122.59.161,12207,https,403 Forbidden,,KR,Seongnam,https://220.122.59.161:12207,Korea Telecom
https://118.34.79.84:12206,118.34.79.84,12206,https,403 Forbidden,,KR,Seongnam,https://118.34.79.84:12206,Korea Telecom
https://112.187.143.178:12206,112.187.143.178,12206,https,403 Forbidden,,KR,Seongnam,https://112.187.143.178:12206,Korea Telecom
https://211.222.236.81:12206,211.222.236.81,12206,https,403 Forbidden,,KR,Seongnam,https://211.222.236.81:12206,Korea Telecom
https://211.251.24.166:12206,211.251.24.166,12206,https,403 Forbidden,,KR,Seongnam,https://211.251.24.166:12206,Korea Telecom
https://39.126.15.191:12206,39.126.15.191,12206,https,403 Forbidden,,KR,Seoul,https://39.126.15.191:12206,"PUSAN CABLE TV SYSTEM CO., LTD."
220.120.102.93:12206,220.120.102.93,12206,http,,,KR,Seongnam,http://220.120.102.93:12206,Korea Telecom
https://220.71.185.223:12206,220.71.185.223,12206,https,403 Forbidden,,KR,Seongnam,https://220.71.185.223:12206,Korea Telecom
14.53.151.179:12206,14.53.151.179,12206,http,,,KR,Seongnam,http://14.53.151.179:12206,Korea Telecom
https://220.78.4.3:12206,220.78.4.3,12206,https,403 Forbidden,,KR,Seongnam,https://220.78.4.3:12206,Korea Telecom
https://125.137.235.104:12206,125.137.235.104,12206,https,403 Forbidden,,KR,Seongnam,https://125.137.235.104:12206,Korea Telecom
https://220.80.53.191:12206,220.80.53.191,12206,https,403 Forbidden,,KR,Seongnam,https://220.80.53.191:12206,Korea Telecom
https://221.152.20.250:12205,221.152.20.250,12205,https,403 Forbidden,,KR,Seongnam,https://221.152.20.250:12205,Korea Telecom
https://121.181.197.145:12205,121.181.197.145,12205,https,403 Forbidden,,KR,Daegu,https://121.181.197.145:12205,Korea Telecom
https://59.8.79.89:12205,59.8.79.89,12205,https,403 Forbidden,,KR,Seongnam,https://59.8.79.89:12205,Korea Telecom
222.113.13.244:12205,222.113.13.244,12205,http,,,KR,Seongnam,http://222.113.13.244:12205,Korea Telecom
https://211.218.227.36:12205,211.218.227.36,12205,https,403 Forbidden,,KR,Seongnam,https://211.218.227.36:12205,Korea Telecom
https://210.97.99.178:12205,210.97.99.178,12205,https,403 Forbidden,,KR,Seongnam,https://210.97.99.178:12205,Korea Telecom
https://112.160.4.111:12205,112.160.4.111,12205,https,403 Forbidden,,KR,Seongnam,https://112.160.4.111:12205,Korea Telecom
https://211.244.56.5:12205,211.244.56.5,12205,https,403 Forbidden,,KR,Gwangmyeong,https://211.244.56.5:12205,SK Broadband Co Ltd
https://121.139.122.10:12205,121.139.122.10,12205,https,403 Forbidden,,KR,Seongnam,https://121.139.122.10:12205,Korea Telecom
https://220.79.203.126:12204,220.79.203.126,12204,https,403 Forbidden,,KR,Bucheon,https://220.79.203.126:12204,Korea Telecom
https://221.155.140.147:12204,221.155.140.147,12204,https,403 Forbidden,,KR,Goyang,https://221.155.140.147:12204,Korea Telecom
https://125.130.86.162:12204,125.130.86.162,12204,https,403 Forbidden,,KR,Seongnam,https://125.130.86.162:12204,Korea Telecom
https://112.173.168.80:12204,112.173.168.80,12204,https,403 Forbidden,,KR,Seongnam,https://112.173.168.80:12204,Korea Telecom
https://61.81.153.9:12204,61.81.153.9,12204,https,403 Forbidden,,KR,Seongnam,https://61.81.153.9:12204,Korea Telecom
https://183.107.78.213:12204,183.107.78.213,12204,https,403 Forbidden,,KR,Seongnam,https://183.107.78.213:12204,Korea Telecom
https://121.178.78.55:12204,121.178.78.55,12204,https,403 Forbidden,,KR,Seongnam,https://121.178.78.55:12204,Korea Telecom
https://125.135.65.240:12204,125.135.65.240,12204,https,403 Forbidden,,KR,Seongnam,https://125.135.65.240:12204,Korea Telecom
https://121.154.96.50:12204,121.154.96.50,12204,https,403 Forbidden,,KR,Jeonju,https://121.154.96.50:12204,Korea Telecom
https://118.34.162.30:12204,118.34.162.30,12204,https,403 Forbidden,,KR,Seongnam,https://118.34.162.30:12204,Korea Telecom
https://118.46.28.170:12204,118.46.28.170,12204,https,403 Forbidden,,KR,Seongnam,https://118.46.28.170:12204,Korea Telecom
https://220.87.106.219:12204,220.87.106.219,12204,https,403 Forbidden,,KR,Seongnam,https://220.87.106.219:12204,Korea Telecom
https://112.162.200.89:12204,112.162.200.89,12204,https,403 Forbidden,,KR,Seongnam,https://112.162.200.89:12204,Korea Telecom
https://14.33.9.176:12204,14.33.9.176,12204,https,403 Forbidden,,KR,Seongnam,https://14.33.9.176:12204,Korea Telecom
https://59.13.27.36:12204,59.13.27.36,12204,https,403 Forbidden,,KR,Seongnam,https://59.13.27.36:12204,Korea Telecom
https://14.43.188.148:12203,14.43.188.148,12203,https,403 Forbidden,,KR,Seongnam,https://14.43.188.148:12203,Korea Telecom
119.206.150.63:12203,119.206.150.63,12203,http,,,KR,Gwangyang,http://119.206.150.63:12203,Korea Telecom
59.9.108.156:12203,59.9.108.156,12203,http,Attention Required! | Cloudflare,,KR,Seongnam,http://59.9.108.156:12203,Korea Telecom
https://218.153.80.185:12203,218.153.80.185,12203,https,403 Forbidden,,KR,Seongnam,https://218.153.80.185:12203,Korea Telecom
https://222.111.95.236:12203,222.111.95.236,12203,https,403 Forbidden,,KR,Seongnam,https://222.111.95.236:12203,Korea Telecom
https://112.186.224.224:12203,112.186.224.224,12203,https,403 Forbidden,,KR,Seongnam,https://112.186.224.224:12203,Korea Telecom
https://220.89.23.192:12203,220.89.23.192,12203,https,403 Forbidden,,KR,Seongnam,https://220.89.23.192:12203,Korea Telecom
https://59.14.189.230:12203,59.14.189.230,12203,https,403 Forbidden,,KR,Seongnam,https://59.14.189.230:12203,Korea Telecom
https://211.34.63.153:12203,211.34.63.153,12203,https,403 Forbidden,,KR,Seongnam,https://211.34.63.153:12203,Korea Telecom
https://222.113.13.244:12202,222.113.13.244,12202,https,403 Forbidden,,KR,Seongnam,https://222.113.13.244:12202,Korea Telecom
https://222.108.169.121:12202,222.108.169.121,12202,https,403 Forbidden,,KR,Seongnam,https://222.108.169.121:12202,Korea Telecom
https://183.104.92.31:12202,183.104.92.31,12202,https,403 Forbidden,,KR,Seongnam,https://183.104.92.31:12202,Korea Telecom
https://220.120.139.237:12202,220.120.139.237,12202,https,403 Forbidden,,KR,Seongnam,https://220.120.139.237:12202,Korea Telecom
https://121.155.61.102:12202,121.155.61.102,12202,https,403 Forbidden,,KR,Seongnam,https://121.155.61.102:12202,Korea Telecom
https://210.179.97.142:12202,210.179.97.142,12202,https,403 Forbidden,,KR,Seongnam,https://210.179.97.142:12202,Korea Telecom
https://220.85.99.131:12202,220.85.99.131,12202,https,403 Forbidden,,KR,Seoul,https://220.85.99.131:12202,Korea Telecom
https://220.118.149.102:12202,220.118.149.102,12202,https,403 Forbidden,,KR,Seongnam,https://220.118.149.102:12202,Korea Telecom
https://175.205.63.52:12202,175.205.63.52,12202,https,403 Forbidden,,KR,Daejeon,https://175.205.63.52:12202,Korea Telecom
https://220.79.20.61:12202,220.79.20.61,12202,https,403 Forbidden,,KR,Seongnam,https://220.79.20.61:12202,Korea Telecom
https://211.228.144.237:12202,211.228.144.237,12202,https,403 Forbidden,,KR,Seongnam,https://211.228.144.237:12202,Korea Telecom
https://112.185.128.56:12201,112.185.128.56,12201,https,403 Forbidden,,KR,Seongnam,https://112.185.128.56:12201,Korea Telecom
https://61.79.194.190:12201,61.79.194.190,12201,https,403 Forbidden,,KR,Seongnam,https://61.79.194.190:12201,Korea Telecom
https://211.244.56.5:12201,211.244.56.5,12201,https,403 Forbidden,,KR,Gwangmyeong,https://211.244.56.5:12201,SK Broadband Co Ltd
https://59.18.142.11:12201,59.18.142.11,12201,https,403 Forbidden,,KR,Seongnam,https://59.18.142.11:12201,Korea Telecom
https://218.54.17.200:12201,218.54.17.200,12201,https,403 Forbidden,,KR,Seoul,https://218.54.17.200:12201,SK Broadband Co Ltd
https://211.108.166.193:12201,211.108.166.193,12201,https,403 Forbidden,,KR,Seoul,https://211.108.166.193:12201,SK Broadband Co Ltd
https://121.128.34.25:12201,121.128.34.25,12201,https,403 Forbidden,,KR,Seoul,https://121.128.34.25:12201,Korea Telecom
https://121.185.199.43:12201,121.185.199.43,12201,https,403 Forbidden,,KR,Seongnam,https://121.185.199.43:12201,Korea Telecom
https://121.179.110.68:12201,121.179.110.68,12201,https,403 Forbidden,,KR,Seongnam,https://121.179.110.68:12201,Korea Telecom
202.150.185.128:12200,202.150.185.128,12200,http,,,KR,Seoul,http://202.150.185.128:12200,HYUNDAI COMMUNICATIONS NETWORK
https://121.55.115.48:12200,121.55.115.48,12200,https,403 Forbidden,,KR,Daegu,https://121.55.115.48:12200,GREEN CABLE TELEVISION STATION
https://121.160.174.143:12200,121.160.174.143,12200,https,403 Forbidden,,KR,Seoul,https://121.160.174.143:12200,Korea Telecom
https://175.215.55.144:12200,175.215.55.144,12200,https,403 Forbidden,,KR,Seongnam,https://175.215.55.144:12200,Korea Telecom
https://183.98.9.14:12200,183.98.9.14,12200,https,403 Forbidden,,KR,Seongnam,https://183.98.9.14:12200,Korea Telecom
https://112.173.40.199:12200,112.173.40.199,12200,https,403 Forbidden,,KR,Jinju,https://112.173.40.199:12200,Korea Telecom
https://121.152.127.130:10243,121.152.127.130,10243,https,403 Forbidden,,KR,Seongnam,https://121.152.127.130:10243,Korea Telecom
https://61.79.85.93:12200,61.79.85.93,12200,https,403 Forbidden,,KR,Seongnam,https://61.79.85.93:12200,Korea Telecom
https://14.46.201.30:12200,14.46.201.30,12200,https,403 Forbidden,,KR,Seongnam,https://14.46.201.30:12200,Korea Telecom
https://211.55.151.167:12200,211.55.151.167,12200,https,403 Forbidden,,KR,Namdong,https://211.55.151.167:12200,Korea Telecom
https://221.167.132.53:12200,221.167.132.53,12200,https,403 Forbidden,,KR,Seongnam,https://221.167.132.53:12200,Korea Telecom
https://121.149.109.169:12200,121.149.109.169,12200,https,403 Forbidden,,KR,Seongnam,https://121.149.109.169:12200,Korea Telecom
https://121.131.136.208:12199,121.131.136.208,12199,https,403 Forbidden,,KR,Seongnam,https://121.131.136.208:12199,Korea Telecom
https://211.206.83.194:12199,211.206.83.194,12199,https,403 Forbidden,,KR,Seoul,https://211.206.83.194:12199,SK Broadband Co Ltd
https://175.208.142.21:12199,175.208.142.21,12199,https,403 Forbidden,,KR,Seongnam,https://175.208.142.21:12199,Korea Telecom
https://59.16.75.225:12199,59.16.75.225,12199,https,403 Forbidden,,KR,Bucheon,https://59.16.75.225:12199,Korea Telecom
https://58.65.120.46:12199,58.65.120.46,12199,https,403 Forbidden,,KR,Jinju,https://58.65.120.46:12199,Seokyung Cable Television Co.. Ltd.
https://121.141.54.40:12199,121.141.54.40,12199,https,403 Forbidden,,KR,Seoul,https://121.141.54.40:12199,Korea Telecom
222.113.18.213:12199,222.113.18.213,12199,http,,,KR,Seongnam,http://222.113.18.213:12199,Korea Telecom
https://59.19.185.150:12199,59.19.185.150,12199,https,403 Forbidden,,KR,Seongnam,https://59.19.185.150:12199,Korea Telecom
https://211.44.182.218:12199,211.44.182.218,12199,https,403 Forbidden,,KR,Seoul,https://211.44.182.218:12199,SK Broadband Co Ltd
https://158.180.79.16:12199,158.180.79.16,12199,https,403 Forbidden,,KR,Chuncheon,https://158.180.79.16:12199,ORACLE-BMC-31898
https://118.44.6.202:12199,118.44.6.202,12199,https,403 Forbidden,,KR,Seongnam,https://118.44.6.202:12199,Korea Telecom
https://218.147.120.55:12199,218.147.120.55,12199,https,403 Forbidden,,KR,Seongnam,https://218.147.120.55:12199,Korea Telecom
https://59.25.212.18:12199,59.25.212.18,12199,https,403 Forbidden,,KR,Seongnam,https://59.25.212.18:12199,Korea Telecom
https://119.204.131.68:12199,119.204.131.68,12199,https,403 Forbidden,,KR,Seongnam,https://119.204.131.68:12199,Korea Telecom
https://175.127.180.74:12199,175.127.180.74,12199,https,403 Forbidden,,KR,Seoul,https://175.127.180.74:12199,SK Broadband Co Ltd
https://119.203.218.24:12199,119.203.218.24,12199,https,403 Forbidden,,KR,Seongnam,https://119.203.218.24:12199,Korea Telecom
https://220.73.106.55:12199,220.73.106.55,12199,https,403 Forbidden,,KR,Seongnam,https://220.73.106.55:12199,Korea Telecom
https://222.118.246.5:12198,222.118.246.5,12198,https,403 Forbidden,,KR,Seongnam,https://222.118.246.5:12198,Korea Telecom
https://220.122.112.25:12198,220.122.112.25,12198,https,403 Forbidden,,KR,Seongnam,https://220.122.112.25:12198,Korea Telecom
https://158.180.69.78:12198,158.180.69.78,12198,https,403 Forbidden,,KR,Chuncheon,https://158.180.69.78:12198,ORACLE-BMC-31898
https://175.198.156.202:12198,175.198.156.202,12198,https,403 Forbidden,,KR,Bucheon,https://175.198.156.202:12198,Korea Telecom
https://220.122.59.161:12198,220.122.59.161,12198,https,403 Forbidden,,KR,Seongnam,https://220.122.59.161:12198,Korea Telecom
https://221.161.171.200:12198,221.161.171.200,12198,https,403 Forbidden,,KR,Seongnam,https://221.161.171.200:12198,Korea Telecom
https://14.43.147.54:12198,14.43.147.54,12198,https,403 Forbidden,,KR,Seongnam,https://14.43.147.54:12198,Korea Telecom
https://1.249.18.237:12198,1.249.18.237,12198,https,403 Forbidden,,KR,Seoul,https://1.249.18.237:12198,SK Broadband Co Ltd
https://220.93.246.61:12198,220.93.246.61,12198,https,403 Forbidden,,KR,Suncheon,https://220.93.246.61:12198,Korea Telecom
https://121.154.188.184:12198,121.154.188.184,12198,https,403 Forbidden,,KR,Gunsan,https://121.154.188.184:12198,Korea Telecom
https://61.80.135.3:12198,61.80.135.3,12198,https,403 Forbidden,,KR,Seongnam,https://61.80.135.3:12198,Korea Telecom
https://118.33.224.111:12198,118.33.224.111,12198,https,403 Forbidden,,KR,Seongnam,https://118.33.224.111:12198,Korea Telecom
211.250.75.110:12197,211.250.75.110,12197,http,,,KR,Seongnam,http://211.250.75.110:12197,Korea Telecom
https://121.158.247.42:12197,121.158.247.42,12197,https,403 Forbidden,,KR,Seongnam,https://121.158.247.42:12197,Korea Telecom
https://218.156.215.220:12197,218.156.215.220,12197,https,403 Forbidden,,KR,Seongnam,https://218.156.215.220:12197,Korea Telecom
https://1.249.84.126:12197,1.249.84.126,12197,https,403 Forbidden,,KR,Seoul,https://1.249.84.126:12197,SK Broadband Co Ltd
https://211.210.42.163:12197,211.210.42.163,12197,https,403 Forbidden,,KR,Seoul,https://211.210.42.163:12197,SK Broadband Co Ltd
https://221.162.183.106:12197,221.162.183.106,12197,https,403 Forbidden,,KR,Seongnam,https://221.162.183.106:12197,Korea Telecom
https://222.103.238.40:12197,222.103.238.40,12197,https,403 Forbidden,,KR,Mungyeong,https://222.103.238.40:12197,Korea Telecom
https://121.154.110.203:12196,121.154.110.203,12196,https,403 Forbidden,,KR,Seongnam,https://121.154.110.203:12196,Korea Telecom
https://220.86.241.103:12196,220.86.241.103,12196,https,403 Forbidden,,KR,Seongnam,https://220.86.241.103:12196,Korea Telecom
https://123.99.107.195:12196,123.99.107.195,12196,https,403 Forbidden,,KR,Seoul,https://123.99.107.195:12196,SK Broadband Co Ltd
https://221.146.55.21:12196,221.146.55.21,12196,https,403 Forbidden,,KR,Seongnam,https://221.146.55.21:12196,Korea Telecom
183.108.49.180:12196,183.108.49.180,12196,http,,,KR,Seongnam,http://183.108.49.180:12196,Korea Telecom
https://121.150.144.167:12196,121.150.144.167,12196,https,403 Forbidden,,KR,Seongnam,https://121.150.144.167:12196,Korea Telecom
https://211.225.91.207:12196,211.225.91.207,12196,https,403 Forbidden,,KR,Seongnam,https://211.225.91.207:12196,Korea Telecom
https://121.133.59.15:12196,121.133.59.15,12196,https,403 Forbidden,,KR,Seongnam,https://121.133.59.15:12196,Korea Telecom
https://211.206.230.159:12196,211.206.230.159,12196,https,403 Forbidden,,KR,Seoul,https://211.206.230.159:12196,SK Broadband Co Ltd
https://222.116.11.169:12196,222.116.11.169,12196,https,403 Forbidden,,KR,Seongnam,https://222.116.11.169:12196,Korea Telecom
https://112.184.9.6:12196,112.184.9.6,12196,https,403 Forbidden,,KR,Jeju,https://112.184.9.6:12196,Korea Telecom
https://59.17.133.70:12196,59.17.133.70,12196,https,403 Forbidden,,KR,Seongnam,https://59.17.133.70:12196,Korea Telecom
https://202.150.185.128:12196,202.150.185.128,12196,https,403 Forbidden,,KR,Seoul,https://202.150.185.128:12196,HYUNDAI COMMUNICATIONS NETWORK
https://121.156.155.161:12196,121.156.155.161,12196,https,403 Forbidden,,KR,Yeongwol,https://121.156.155.161:12196,Korea Telecom
https://222.116.82.226:12196,222.116.82.226,12196,https,403 Forbidden,,KR,Seongnam,https://222.116.82.226:12196,Korea Telecom
https://125.130.199.150:12196,125.130.199.150,12196,https,403 Forbidden,,KR,Seongnam,https://125.130.199.150:12196,Korea Telecom
https://122.199.122.238:12195,122.199.122.238,12195,https,403 Forbidden,,KR,Gumi,https://122.199.122.238:12195,Saero Network Service LTD
https://119.196.243.164:12195,119.196.243.164,12195,https,403 Forbidden,,KR,Bucheon,https://119.196.243.164:12195,Korea Telecom
https://175.117.40.5:12195,175.117.40.5,12195,https,403 Forbidden,,KR,Gwangmyeong,https://175.117.40.5:12195,SK Broadband Co Ltd
119.204.119.70:12195,119.204.119.70,12195,http,,,KR,Daejeon,http://119.204.119.70:12195,Korea Telecom
https://211.218.227.36:12195,211.218.227.36,12195,https,403 Forbidden,,KR,Seongnam,https://211.218.227.36:12195,Korea Telecom
https://211.107.83.151:12195,211.107.83.151,12195,https,403 Forbidden,,KR,Namdong,https://211.107.83.151:12195,Korea Telecom
https://39.120.85.57:12195,39.120.85.57,12195,https,403 Forbidden,,KR,Seoul,https://39.120.85.57:12195,SK Broadband Co Ltd
https://58.232.219.182:12195,58.232.219.182,12195,https,403 Forbidden,,KR,Seoul,https://58.232.219.182:12195,SK Broadband Co Ltd
https://210.179.97.142:12195,210.179.97.142,12195,https,403 Forbidden,,KR,Seongnam,https://210.179.97.142:12195,Korea Telecom
https://59.11.89.252:12195,59.11.89.252,12195,https,403 Forbidden,,KR,Seongnam,https://59.11.89.252:12195,Korea Telecom
https://121.162.64.84:12195,121.162.64.84,12195,https,403 Forbidden,,KR,Seoul,https://121.162.64.84:12195,Korea Telecom
https://49.143.50.62:12195,49.143.50.62,12195,https,403 Forbidden,,KR,Seoul,https://49.143.50.62:12195,HCN CHUNGBUK CABLE TV SYSTEMS
https://121.184.247.114:12195,121.184.247.114,12195,https,403 Forbidden,,KR,Buyeo,https://121.184.247.114:12195,Korea Telecom
https://27.35.68.191:12195,27.35.68.191,12195,https,403 Forbidden,,KR,Gwangmyeong,https://27.35.68.191:12195,HYUNDAI COMMUNICATIONS NETWORK
https://59.19.15.198:12195,59.19.15.198,12195,https,403 Forbidden,,KR,Changwon,https://59.19.15.198:12195,Korea Telecom
https://14.56.224.165:12194,14.56.224.165,12194,https,403 Forbidden,,KR,Mungyeong,https://14.56.224.165:12194,Korea Telecom
https://121.155.79.15:12194,121.155.79.15,12194,https,403 Forbidden,,KR,Seongnam,https://121.155.79.15:12194,Korea Telecom
https://58.236.228.58:12194,58.236.228.58,12194,https,403 Forbidden,,KR,Seoul,https://58.236.228.58:12194,SK Broadband Co Ltd
https://218.54.200.64:12194,218.54.200.64,12194,https,403 Forbidden,,KR,Seoul,https://218.54.200.64:12194,SK Broadband Co Ltd
https://211.195.83.140:12194,211.195.83.140,12194,https,403 Forbidden,,KR,Seongnam,https://211.195.83.140:12194,Korea Telecom
https://168.126.210.143:12194,168.126.210.143,12194,https,403 Forbidden,,KR,Seongnam,https://168.126.210.143:12194,Korea Telecom
https://112.172.238.233:12194,112.172.238.233,12194,https,403 Forbidden,,KR,Seongnam,https://112.172.238.233:12194,Korea Telecom
https://220.70.23.45:12194,220.70.23.45,12194,https,403 Forbidden,,KR,Gwangmyeong,https://220.70.23.45:12194,Korea Telecom
https://118.42.119.63:12194,118.42.119.63,12194,https,403 Forbidden,,KR,Seongnam,https://118.42.119.63:12194,Korea Telecom
https://118.34.162.30:12194,118.34.162.30,12194,https,403 Forbidden,,KR,Seongnam,https://118.34.162.30:12194,Korea Telecom
https://211.209.109.162:12194,211.209.109.162,12194,https,403 Forbidden,,KR,Anyang,https://211.209.109.162:12194,SK Broadband Co Ltd
https://121.182.226.229:12194,121.182.226.229,12194,https,403 Forbidden,,KR,Seongnam,https://121.182.226.229:12194,Korea Telecom
https://59.19.185.150:32773,59.19.185.150,32773,https,403 Forbidden,,KR,Seongnam,https://59.19.185.150:32773,Korea Telecom
https://59.23.99.153:12193,59.23.99.153,12193,https,403 Forbidden,,KR,Seongnam,https://59.23.99.153:12193,Korea Telecom
https://220.74.111.206:12193,220.74.111.206,12193,https,403 Forbidden,,KR,Seongnam,https://220.74.111.206:12193,Korea Telecom
https://125.138.28.68:12193,125.138.28.68,12193,https,403 Forbidden,,KR,Seongnam,https://125.138.28.68:12193,Korea Telecom
https://59.23.15.27:12193,59.23.15.27,12193,https,403 Forbidden,,KR,Seongnam,https://59.23.15.27:12193,Korea Telecom
https://220.119.115.101:12193,220.119.115.101,12193,https,403 Forbidden,,KR,Seongnam,https://220.119.115.101:12193,Korea Telecom
https://211.59.166.6:12193,211.59.166.6,12193,https,403 Forbidden,,KR,Seoul,https://211.59.166.6:12193,SK Broadband Co Ltd
https://119.200.76.236:12193,119.200.76.236,12193,https,403 Forbidden,,KR,Seongnam,https://119.200.76.236:12193,Korea Telecom
https://114.201.106.140:12193,114.201.106.140,12193,https,403 Forbidden,,KR,Seoul,https://114.201.106.140:12193,SK Broadband Co Ltd
https://203.243.20.30:12193,203.243.20.30,12193,https,403 Forbidden,,KR,Seongnam,https://203.243.20.30:12193,Korea Telecom
https://125.133.215.147:12193,125.133.215.147,12193,https,403 Forbidden,,KR,Seongnam,https://125.133.215.147:12193,Korea Telecom
https://183.104.195.236:12193,183.104.195.236,12193,https,403 Forbidden,,KR,Seongnam,https://183.104.195.236:12193,Korea Telecom
https://61.78.16.77:12193,61.78.16.77,12193,https,403 Forbidden,,KR,Sokcho,https://61.78.16.77:12193,Korea Telecom
https://183.107.78.213:12193,183.107.78.213,12193,https,403 Forbidden,,KR,Seongnam,https://183.107.78.213:12193,Korea Telecom
https://121.187.97.8:12193,121.187.97.8,12193,https,403 Forbidden,,KR,Gangneung,https://121.187.97.8:12193,Korea Telecom
https://27.100.174.70:12193,27.100.174.70,12193,https,403 Forbidden,,KR,Jeju,https://27.100.174.70:12193,KCTV JEJU BROADCASTING
https://119.198.99.196:12193,119.198.99.196,12193,https,403 Forbidden,,KR,Seongnam,https://119.198.99.196:12193,Korea Telecom
https://125.139.70.95:12192,125.139.70.95,12192,https,403 Forbidden,,KR,Seongnam,https://125.139.70.95:12192,Korea Telecom
https://118.216.204.236:12192,118.216.204.236,12192,https,403 Forbidden,,KR,Seoul,https://118.216.204.236:12192,SK Broadband Co Ltd
https://222.105.138.122:12192,222.105.138.122,12192,https,403 Forbidden,,KR,Gochang,https://222.105.138.122:12192,Korea Telecom
https://1.253.216.220:12192,1.253.216.220,12192,https,403 Forbidden,,KR,Seoul,https://1.253.216.220:12192,SK Broadband Co Ltd
https://118.35.208.37:12192,118.35.208.37,12192,https,403 Forbidden,,KR,Seongnam,https://118.35.208.37:12192,Korea Telecom
https://14.43.109.208:12192,14.43.109.208,12192,https,403 Forbidden,,KR,Seongnam,https://14.43.109.208:12192,Korea Telecom
https://220.122.59.161:12192,220.122.59.161,12192,https,403 Forbidden,,KR,Seongnam,https://220.122.59.161:12192,Korea Telecom
https://61.82.246.107:12192,61.82.246.107,12192,https,403 Forbidden,,KR,Seongnam,https://61.82.246.107:12192,Korea Telecom
https://218.155.92.59:12192,218.155.92.59,12192,https,403 Forbidden,,KR,Seongnam,https://218.155.92.59:12192,Korea Telecom
https://61.74.18.169:12191,61.74.18.169,12191,https,403 Forbidden,,KR,Seongnam,https://61.74.18.169:12191,Korea Telecom
https://112.164.127.63:12192,112.164.127.63,12192,https,403 Forbidden,,KR,Seongnam,https://112.164.127.63:12192,Korea Telecom
https://61.82.192.159:12191,61.82.192.159,12191,https,403 Forbidden,,KR,Gijang,https://61.82.192.159:12191,Korea Telecom
https://211.243.132.177:12192,211.243.132.177,12192,https,403 Forbidden,,KR,Seoul,https://211.243.132.177:12192,SK Broadband Co Ltd
https://27.117.225.203:12192,27.117.225.203,12192,https,403 Forbidden,,KR,Seoul,https://27.117.225.203:12192,SK Broadband Co Ltd
https://121.159.51.195:12191,121.159.51.195,12191,https,403 Forbidden,,KR,Seongnam,https://121.159.51.195:12191,Korea Telecom
https://61.106.187.203:12192,61.106.187.203,12192,https,403 Forbidden,,KR,Seongnam,https://61.106.187.203:12192,Korea Telecom
https://39.126.102.162:12192,39.126.102.162,12192,https,403 Forbidden,,KR,Seoul,https://39.126.102.162:12192,"PUSAN CABLE TV SYSTEM CO., LTD."
https://218.145.110.26:12192,218.145.110.26,12192,https,403 Forbidden,,KR,Seongnam,https://218.145.110.26:12192,Korea Telecom
https://112.72.186.156:12191,112.72.186.156,12191,https,403 Forbidden,,KR,Seoul,https://112.72.186.156:12191,HCN CHUNGBUK CABLE TV SYSTEMS
https://61.81.13.82:12191,61.81.13.82,12191,https,403 Forbidden,,KR,Seongnam,https://61.81.13.82:12191,Korea Telecom
https://210.103.49.181:12191,210.103.49.181,12191,https,403 Forbidden,,KR,Seongnam,https://210.103.49.181:12191,Korea Telecom
https://125.135.243.126:12191,125.135.243.126,12191,https,403 Forbidden,,KR,Seongnam,https://125.135.243.126:12191,Korea Telecom
https://223.131.123.52:12191,223.131.123.52,12191,https,403 Forbidden,,KR,Mansan,https://223.131.123.52:12191,SK Broadband Co Ltd
https://1.235.252.81:12191,1.235.252.81,12191,https,403 Forbidden,,KR,Seoul,https://1.235.252.81:12191,SK Broadband Co Ltd
https://114.207.195.252:12191,114.207.195.252,12191,https,403 Forbidden,,KR,Seoul,https://114.207.195.252:12191,SK Broadband Co Ltd
https://121.149.90.25:12190,121.149.90.25,12190,https,403 Forbidden,,KR,Seongnam,https://121.149.90.25:12190,Korea Telecom
https://121.188.171.62:12191,121.188.171.62,12191,https,403 Forbidden,,KR,Chungju,https://121.188.171.62:12191,Korea Telecom
https://118.43.224.108:12190,118.43.224.108,12190,https,403 Forbidden,,KR,Jeju,https://118.43.224.108:12190,Korea Telecom
https://59.29.143.247:12191,59.29.143.247,12191,https,403 Forbidden,,KR,Wonju,https://59.29.143.247:12191,Korea Telecom
https://121.146.30.118:12190,121.146.30.118,12190,https,403 Forbidden,,KR,Seongnam,https://121.146.30.118:12190,Korea Telecom
https://112.165.88.206:12190,112.165.88.206,12190,https,403 Forbidden,,KR,Seongnam,https://112.165.88.206:12190,Korea Telecom
https://175.205.119.253:12190,175.205.119.253,12190,https,403 Forbidden,,KR,Cheongju,https://175.205.119.253:12190,Korea Telecom
https://218.156.58.200:12190,218.156.58.200,12190,https,403 Forbidden,,KR,Seongnam,https://218.156.58.200:12190,Korea Telecom
https://121.150.144.167:12189,121.150.144.167,12189,https,403 Forbidden,,KR,Seongnam,https://121.150.144.167:12189,Korea Telecom
https://220.120.139.237:12189,220.120.139.237,12189,https,403 Forbidden,,KR,Seongnam,https://220.120.139.237:12189,Korea Telecom
https://211.224.167.141:12189,211.224.167.141,12189,https,403 Forbidden,,KR,Andong,https://211.224.167.141:12189,Korea Telecom
https://183.106.31.226:12189,183.106.31.226,12189,https,403 Forbidden,,KR,Seongnam,https://183.106.31.226:12189,Korea Telecom
